experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9920993230647899,0.0033122847994227064,0.19153739463937453,0.0348556024198308,0.19194116809153866,0.03548434348770325,87.46372422969297,11.625036859138703,429.6,130.90265297433172,35.68134285584881,4.62143672606291,121.93333333333334,16.32857814747616,40.140855555555554,0.9562960138221984,458.82988081369183,7.712526546418057,3655.6906000000004,501.37420088650356,0.0,0.0,0.967953740489601,0.0023804094279068527,0.9240668580773402,0.006185199441075527,0.07593314192265975,0.006185199441075529,0.0,0.0,0.0,0.0,0.9368171142323688,0.025961863165469935,0.0,0.0,0.0,0.0,87.46372422969297,11.625036859138703,0.0,0.0,0.205373127517033,0.0367068165787828,37.37607444551398,4.78700228919686,123.6,16.572236155835338,3756.0666666666666,1553.6884759270802
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,24.0,False,100.0,True,True,1100,0.9843618060475651,0.006829187241925229,0.6967820286155405,0.03201986274468829,0.715777430169036,0.03169205579606303,188.79816080883148,31.61617655922415,466.2,64.01037378152003,188.28331061191736,31.668373779554024,465.6666666666667,64.07095621683452,49.034527777777775,1.0797071472950925,386.9750826139709,7.214983826609928,9486.337556666664,1709.723073684735,0.0,0.0,0.990131147341367,0.0022268468600647787,0.9784050246901183,0.0048256119924452116,0.02159497530988175,0.004825611992445212,0.0,0.0,0.0,0.0,0.9962480299349626,0.005468750494931842,0.0,0.0,0.0,0.0,188.79816080883148,31.61617655922415,0.0,0.0,0.7120278559653294,0.032015712526235765,189.01245178218912,31.97131429002035,467.6,64.11891004305437,9325.433333333332,4142.054006917273
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,60.0,False,100.0,True,True,1100,0.9844583768785262,0.006847124742499603,0.6940501038876038,0.03240947342431181,0.710080922100486,0.03239539143369912,188.72940934500684,31.65378735248178,466.26666666666665,64.08450734709774,188.0670794880233,31.728223308263914,465.6666666666667,64.20648858461449,49.038872222222224,1.077174406305732,386.93038954236596,7.193377619360912,9483.862606666666,1711.5776616190394,0.0,0.0,0.9901449414992698,0.002220178277580532,0.9784330071430166,0.004813293519039397,0.02156699285698338,0.004813293519039397,0.0,0.0,0.0,0.0,0.996346053233742,0.005302002638307068,0.0,0.0,0.0,0.0,188.72940934500684,31.65378735248178,0.0,0.0,0.7091999087720221,0.032375887081016755,188.92342448191548,32.013126671350896,467.93333333333334,64.13138146089373,9273.3,4154.304468241934
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,120.0,False,100.0,True,True,1100,0.9844384737365613,0.006844380386841527,0.6748695702097736,0.03554400443373654,0.6848695773074988,0.03592259697602025,186.3251438746614,31.93230524582429,464.46666666666664,64.32756583863173,184.3137679336518,32.13654082088761,463.6,64.51898565445296,49.03804722222222,1.0780955892312398,386.907252124099,7.188050676904392,9368.65983999999,1725.4517717865617,0.0,0.0,0.9901520826777471,0.002218534159538426,0.9784414004964984,0.00480858170033746,0.021558599503501565,0.004808581700337458,0.0,0.0,0.0,0.0,0.9959446492196619,0.0056454634837099366,0.0,0.0,0.0,0.0,186.3251438746614,31.93230524582429,0.0,0.0,0.6894763785493446,0.035382771074531486,185.94663667595933,32.381885239676585,465.93333333333334,64.52333255333299,9283.2,4150.703635867475
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,300.0,False,100.0,True,True,1100,0.9855176402758812,0.006837549661024159,0.6210938888184592,0.04296395467720967,0.6249228127829717,0.04310759477358724,173.05860151033733,30.821311481603264,456.4,61.952102603617455,167.79787127649874,31.18443162763223,445.1333333333333,63.34724731499379,49.09016666666666,1.0677232987928553,386.40069661860457,7.1593909202921795,8722.314959999992,1668.8736778939917,0.0,0.0,0.9903084269695663,0.002209688555645802,0.9785171374676217,0.004822931982851013,0.02148286253237825,0.004822931982851015,0.0,0.0,0.0,0.0,0.9859575724844752,0.014336329660158555,0.0,0.0,0.0,0.0,173.05860151033733,30.821311481603264,0.0,0.0,0.6339103894905305,0.0424375495655375,170.1489532310722,31.51955212732455,454.26666666666665,62.92033307536077,8657.766666666666,4148.380222430526
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
breaktime,ecdsa-only,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.7299091064316785,0.03288952490127947,0.7253788787903664,0.03331847154513322,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.7299091064316785,0.03288952490127947,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-only,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.6422437602851078,0.041531836040348956,0.6386668939732022,0.04189592494821577,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.6422437602851078,0.041531836040348956,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-only,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.30024057055603665,0.06033747967134647,0.2986890684376215,0.06030629801614396,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.30024057055603665,0.06033747967134647,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-only,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.1171782681877143,0.04858755630760387,0.11671962211021758,0.0484921194720496,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.1171782681877143,0.04858755630760387,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,falcon-only,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.23917537642257491,0.006340526001267607,0.6419025647094654,0.006127742836864817,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,falcon-only,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.23917537642257491,0.006340526001267607,0.6416408632484972,0.006122923371059742,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.23917537642257491,0.006340526001267607,0.6410300742576588,0.006107173896020459,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,falcon-only,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.23917537642257491,0.006340526001267607,0.6398264745955404,0.006092883488889328,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,falcon-only,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.23917537642257491,0.006340526001267607,0.6372513068928335,0.006243462139298089,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,mldsa-only,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.06294205343717542,0.005476058032697451,0.8725915383959462,0.0098839678577964,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,mldsa-only,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.06294205343717542,0.005476058032697451,0.8724670313443058,0.009891983666727727,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,mldsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.06294205343717542,0.005476058032697451,0.8721821418878056,0.009894609421169778,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,mldsa-only,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.06294205343717542,0.005476058032697451,0.8716192362108088,0.009901411713333603,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
