experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,expired_last,legacy_commit_reveal,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,120.0,False,100.0,True,True,1100,True,False,0.967290624767952,0.014661981713029628,0.19504655644113508,0.011697828946683692,0.2027660362645382,0.013871735652632333,207.6269889355532,43.38495779496339,1129.4,330.6024904439924,221.94754576783123,50.4363794467894,1480.4,412.89602716513537,39.180344444444444,1.287884081869026,468.69674682728964,11.023009022196154,11250.255063333338,2064.2833113231704,0.0,0.0,0.964908411473059,0.0034021632784556424,0.9244548093364785,0.006580967851585415,0.07554519066352147,0.006580967851585413,0.0,0.0,0.0,0.0,0.9921447247071236,0.0049966737685804416,0.0,0.0,0.0,0.0,207.6269889355532,43.38495779496339,0.0,0.0,0.211266774515,0.013412921755886556,210.84761732761646,46.8332362924045,1274.6,363.4767344023874,15282.2,6670.035947822288
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,300.0,False,100.0,True,True,1100,True,False,0.971671362927618,0.013037269381578565,0.17753049730223508,0.01821957379013323,0.17801843409649099,0.019304122724647512,189.61614917338946,39.62348152763166,932.7333333333333,276.84703527249457,178.85292870894372,44.528412756561565,1004.4666666666667,323.29669815741187,39.34234166666667,1.201704072438278,466.3494079141118,10.33445952059446,9615.841749999998,1925.3018661844335,0.0,0.0,0.965632898791941,0.003189648000183546,0.9249529117676825,0.00633897406420834,0.07504708823231752,0.006338974064208337,0.0,0.0,0.0,0.0,0.9836652951425928,0.00900979449544461,0.0,0.0,0.0,0.0,189.61614917338946,39.62348152763166,0.0,0.0,0.19194468713437088,0.019948541365130044,180.28434015140354,42.452010626111004,974.5333333333333,295.61438089518623,13338.233333333334,6025.723302332983
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9933507356734571,0.0025807414727709163,0.060898077385794176,0.00883202468321994,0.05507407070244594,0.008129067326034689,78.58302027417692,10.832983102109097,456.4,84.29758715359095,35.36715148409382,4.706934005337245,120.33333333333333,33.07810283625414,40.18649722222222,0.9255964347308357,455.91209596528677,8.860808953753649,3306.3760366666684,505.30905902164113,0.0,0.0,0.9688542913687382,0.0027348175783189848,0.9271796254794482,0.006310162767902607,0.07282037452055179,0.00631016276790261,0.0,0.0,0.0,0.0,0.9443692452411864,0.018900072597467014,0.0,0.0,0.0,0.0,78.58302027417692,10.832983102109097,0.0,0.0,0.06528846737658921,0.009270865972167083,38.91120515151837,5.36036997260909,145.26666666666668,37.191330511435815,3208.366666666667,1254.6850117260785
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,24.0,False,100.0,True,True,1100,True,False,0.9834873302952775,0.0072606660337118,0.15673934457081573,0.0071758181045724085,0.15379993374728185,0.006964259208663199,169.1466792172367,25.99331052989482,877.5333333333333,172.3782922750498,173.02997044149558,24.71502452337838,957.4666666666667,218.8827994351386,48.98691111111111,1.0603904840709528,387.41327659144633,7.235754290746785,9966.486876666662,1793.8472965688354,0.0,0.0,0.9899959022865905,0.0022332574971440987,0.9782058190880677,0.00481827737382934,0.02179418091193225,0.004818277373829337,0.0,0.0,0.0,0.0,0.9992030527133354,0.0016299402139037503,0.0,0.0,0.0,0.0,169.1466792172367,25.99331052989482,0.0,0.0,0.16018753324284807,0.007141515979539603,171.107187844815,26.367487934069228,912.8666666666667,176.36495348352761,9896.833333333334,4444.595307539619
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,60.0,False,100.0,True,True,1100,True,False,0.9833108698849816,0.007210351242085795,0.16566845065319338,0.007327013861151103,0.16142062819262676,0.007222261199276175,172.64264770059216,26.55271955318247,895.6,168.43454689391888,176.36092977965816,27.08540864641385,974.3333333333334,214.7365369345952,48.977536111111114,1.0553408695470234,387.54556811890666,7.234181707074355,10203.028726666655,1921.973609206482,0.0,0.0,0.9899550715682387,0.002232772131813101,0.9781148839403627,0.004818381315486756,0.021885116059637215,0.00481838131548676,0.0,0.0,0.0,0.0,0.9990105696822341,0.0020236122147194876,0.0,0.0,0.0,0.0,172.64264770059216,26.55271955318247,0.0,0.0,0.16937856360916434,0.007432730807518478,174.13466836629132,26.985141043311828,924.4666666666667,175.93139605150682,10009.333333333334,4414.530723312935
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,120.0,False,100.0,True,True,1100,True,False,0.9833809690772928,0.007223549432120246,0.1695004825527717,0.008836301430706265,0.16206979042519803,0.008610300702668586,172.11735130340108,27.571547675806798,891.2666666666667,167.9058108176942,168.96401898561905,28.45212755314679,905.0666666666667,183.49118638754223,48.980811111111116,1.0540710043088066,387.5195776214335,7.240257930800947,10105.7135,1997.8986935164594,0.0,0.0,0.9899630933267181,0.0022346475095064945,0.9781041862719798,0.004818331311327802,0.02189581372802017,0.004818331311327803,0.0,0.0,0.0,0.0,0.9974536674510702,0.0049025795757288,0.0,0.0,0.0,0.0,172.11735130340108,27.571547675806798,0.0,0.0,0.17331616121844554,0.009036832540345785,172.26332269151223,28.068841821449183,915.7333333333333,172.9968961511501,9970.033333333333,4423.150757702654
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,300.0,False,100.0,True,True,1100,True,False,0.984221738322578,0.0072191761352877176,0.15912581281075805,0.011185695421102532,0.15011992936207005,0.010718457307108409,162.78783418318778,27.825775968146214,830.6,163.31240574128546,152.03894014003546,27.637584861950344,788.7333333333333,163.59635820372205,49.02171944444444,1.0477128134033118,387.21129879589046,7.236334193600088,9522.07208,2011.171819890463,0.0,0.0,0.9900582411123794,0.0022334364795062703,0.9780827978900732,0.004831883808199862,0.02191720210992677,0.004831883808199862,0.0,0.0,0.0,0.0,0.9884769457964905,0.013487784095069552,0.0,0.0,0.0,0.0,162.78783418318778,27.825775968146214,0.0,0.0,0.1626285835095323,0.011351787715435498,159.5676605292106,28.400586771514988,854.6,168.57952287706217,9479.133333333333,4422.6298836548785
aging,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
breaktime,ecdsa-only,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.7299091064316785,0.03288952490127947,0.7253788787903664,0.03331847154513322,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.7299091064316785,0.03288952490127947,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-only,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.6422437602851078,0.041531836040348956,0.6386668939732022,0.04189592494821577,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.6422437602851078,0.041531836040348956,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-only,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.30024057055603665,0.06033747967134647,0.2986890684376215,0.06030629801614396,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.30024057055603665,0.06033747967134647,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-only,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.1171782681877143,0.04858755630760387,0.11671962211021758,0.0484921194720496,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.1171782681877143,0.04858755630760387,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
breaktime,ecdsa-ordered,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.2351472064350838,0.010151614586229799,0.21599850767140344,0.009474178782780392,90.67764068062135,16.92413665399096,516.0666666666667,104.03383884333732,83.44323579544127,15.581343613324805,470.3333333333333,93.79790199427526,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,90.67764068062135,16.92413665399096,0.0,0.0,0.2351472064350838,0.010151614586229799,90.67764068062135,16.92413665399096,516.0666666666667,104.03383884333732,5548.433333333333,3125.177827798048
breaktime,ecdsa-ordered,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.18232220106217684,0.010556949637392097,0.16487011005448035,0.00987840097936461,90.84446881047411,16.925050703036007,500.73333333333335,105.10551642181358,83.8132950672454,15.530884315335241,461.1333333333333,98.76962811817901,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,90.84446881047411,16.925050703036007,0.0,0.0,0.18232220106217684,0.010556949637392097,90.84446881047411,16.925050703036007,500.73333333333335,105.10551642181358,5548.433333333333,3125.177827798048
breaktime,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.12498482221874888,0.010877602799745416,0.11493765074122324,0.00994387176580708,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,85.70177161066432,15.655708265208538,428.4,92.14109221685631,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,91.32111273163841,16.97431204004285,0.0,0.0,0.12498482221874888,0.010877602799745416,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,5548.433333333333,3125.177827798048
breaktime,ecdsa-ordered,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.06207773097336749,0.010522187622307423,0.05700396382413604,0.009629465896349557,92.62708554033115,17.061365248846343,368.3333333333333,112.60051366573668,88.34525310977884,15.769110397861347,316.1333333333333,94.18387897790463,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,92.62708554033115,17.061365248846343,0.0,0.0,0.06207773097336749,0.010522187622307423,92.62708554033115,17.061365248846343,368.3333333333333,112.60051366573668,5548.433333333333,3125.177827798048
breaktime,ecdsa-ordered,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.020173586646643617,0.006969557624225042,0.018449909748314404,0.006372478353547567,94.75565791196689,16.98814119943053,202.46666666666667,13.97148653103014,92.4269715798418,16.08144359414569,201.93333333333334,13.902213532631693,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,94.75565791196689,16.98814119943053,0.0,0.0,0.020173586646643617,0.006969557624225042,94.75565791196689,16.98814119943053,202.46666666666667,13.97148653103014,5548.433333333333,3125.177827798048
breaktime,falcon-only,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.23917537642257491,0.006340526001267607,0.6419025647094654,0.006127742836864817,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
