experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95
aging,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,60.0,False,100.0,0.6784634859567695,0.030683038101755874,0.6902514597880791,0.060597621126034125,0.7700943742302775,0.07047007617121923,404.80973773231267,59.06322380897068,784.8,75.01637346997934,402.3406520902997,62.45272488564369,780.9333333333333,76.76122933270267,40.20826388888889,1.3669011141151914,500.57201062534557,19.50448250484457,24841.477933333335,3907.7836482678886,0.0,0.0,0.9550703670909428,0.006019902007668036,0.8803505522338271,0.012041409621755525,0.11964944776617284,0.012041409621755525,0.0,0.0,0.0,0.0,0.5645018872258127,0.058955164133865874,0.0,0.0,0.0,0.0,404.80973773231267,59.06322380897068,0.0,0.0
aging,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,120.0,False,100.0,0.6828703969479587,0.030424452369442596,0.6827239263166357,0.0595593256948504,0.759618894276498,0.06902737851918057,395.91396465130276,57.318345615840336,774.0666666666667,73.83608400352571,392.2264807455884,60.27426716451344,769.2666666666667,75.60636854287729,40.47366666666667,1.36006547746329,497.1434007196098,19.213023260264155,24376.254283333335,3831.28848228099,0.0,0.0,0.9561285800248119,0.00592994545069875,0.8814393421210251,0.011787918431546012,0.11856065787897482,0.011787918431546012,0.0,0.0,0.0,0.0,0.5593060862907376,0.05821750685173893,0.0,0.0,0.0,0.0,395.91396465130276,57.318345615840336,0.0,0.0
aging,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,300.0,False,100.0,0.6956059038506971,0.0327737650413303,0.6478469123650132,0.0634132715282727,0.7163468782928001,0.07254684708418191,367.64986581939655,55.99438845908892,748.4666666666667,76.64876570289393,357.46925538044786,57.96398802176842,742.7333333333333,78.49305434470331,41.19681944444445,1.3823039740667264,488.4665624500954,19.406618711264187,22981.389,3856.421713335643,0.0,0.0,0.9588066165277486,0.005989697133106186,0.8860109101367118,0.011571648151028407,0.11398908986328807,0.01157164815102841,0.0,0.0,0.0,0.0,0.557552236965829,0.06348395503498255,0.0,0.0,0.0,0.0,367.64986581939655,55.99438845908892,0.0,0.0
aging,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8654127985814217,0.021592314370599167,0.500085180493677,0.0749160911049949,0.5105250089343275,0.07511221507039845,125.88156528430372,25.641552577983532,289.93333333333334,54.91350932976193,108.79950535726569,27.191262739846565,279.2,55.89572429064243,51.446416666666664,1.32238693605677,389.2304863600204,7.526634488064805,12159.905483333332,2502.147607731635,0.0,0.0,0.9894350350740678,0.0023230353358224577,0.8898165147081836,0.010652706304832225,0.11018348529181646,0.010652706304832225,0.0,0.0,0.0,0.0,0.203369479322692,0.05219195379540169,0.0,0.0,0.0,0.0,125.88156528430372,25.641552577983532,0.0,0.0
breaktime,ecdsa-only,40.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.831720798011008,0.04203621037319565,0.831720798011008,0.04203621037319565,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
breaktime,ecdsa-only,40.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.7813306125681613,0.050464187935973286,0.7813306125681613,0.050464187935973286,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
breaktime,ecdsa-only,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.6856808491706718,0.06781829655134462,0.6856808491706718,0.06781829655134462,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
breaktime,ecdsa-only,40.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.5050579759996405,0.0901250774756261,0.5050579759996405,0.0901250774756261,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
breaktime,ecdsa-only,40.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.21176797795639335,0.08587937963324467,0.21176797795639335,0.08587937963324467,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
breaktime,falcon-only,40.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.24637499015331135,0.010321590670536467,0.29829014477135346,0.0008036907803634719,0.9941154464475973,0.0005269024163229114,906.652954348438,27.147467119332113,1714.0,45.55987568408227,904.800540072114,26.613234384579496,1713.6,45.43788673086324,15.092291666666666,0.01398207442828179,1375.5162774319701,1.2762744850664833,55889.6062,2768.9707756353696,0.0,0.0,0.6850258402987744,0.00039391187810697287,0.3001287143718467,0.00043821067873234514,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.0,0.0,0.24639227227956054,0.010298761883811965,0.0,0.0,0.0,0.0,906.652954348438,27.147467119332113,0.0,0.0
breaktime,falcon-only,40.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.24637499015331135,0.010321590670536467,0.29545940729944725,0.0008328050186669205,0.9846810521755994,0.0009154187197369313,906.652954348438,27.147467119332113,1714.0,45.55987568408227,904.800540072114,26.613234384579496,1713.6,45.43788673086324,15.092291666666666,0.01398207442828179,1375.5162774319701,1.2762744850664833,55889.6062,2768.9707756353696,0.0,0.0,0.6850258402987744,0.00039391187810697287,0.3001287143718467,0.00043821067873234514,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.0,0.0,0.24639227227956054,0.010298761883811965,0.0,0.0,0.0,0.0,906.652954348438,27.147467119332113,0.0,0.0
breaktime,falcon-only,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.24637499015331135,0.010321590670536467,0.28971778096805906,0.0007822349719252612,0.9655537245472632,0.001541940490893869,906.652954348438,27.147467119332113,1714.0,45.55987568408227,904.800540072114,26.613234384579496,1713.6,45.43788673086324,15.092291666666666,0.01398207442828179,1375.5162774319701,1.2762744850664833,55889.6062,2768.9707756353696,0.0,0.0,0.6850258402987744,0.00039391187810697287,0.3001287143718467,0.00043821067873234514,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.0,0.0,0.24639227227956054,0.010298761883811965,0.0,0.0,0.0,0.0,906.652954348438,27.147467119332113,0.0,0.0
breaktime,falcon-only,40.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.24637499015331135,0.010321590670536467,0.2785306067282153,0.0009423704600090855,0.9282830115257815,0.0030554532354220873,906.652954348438,27.147467119332113,1714.0,45.55987568408227,904.800540072114,26.613234384579496,1713.6,45.43788673086324,15.092291666666666,0.01398207442828179,1375.5162774319701,1.2762744850664833,55889.6062,2768.9707756353696,0.0,0.0,0.6850258402987744,0.00039391187810697287,0.3001287143718467,0.00043821067873234514,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.0,0.0,0.24639227227956054,0.010298761883811965,0.0,0.0,0.0,0.0,906.652954348438,27.147467119332113,0.0,0.0
breaktime,falcon-only,40.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.24637499015331135,0.010321590670536467,0.2582479983293979,0.0019146664196454362,0.8607028194125157,0.0066840353824804,906.652954348438,27.147467119332113,1714.0,45.55987568408227,904.800540072114,26.613234384579496,1713.6,45.43788673086324,15.092291666666666,0.01398207442828179,1375.5162774319701,1.2762744850664833,55889.6062,2768.9707756353696,0.0,0.0,0.6850258402987744,0.00039391187810697287,0.3001287143718467,0.00043821067873234514,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.0,0.0,0.24639227227956054,0.010298761883811965,0.0,0.0,0.0,0.0,906.652954348438,27.147467119332113,0.0,0.0
breaktime,mldsa-only,40.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.11659847753567708,0.004888031211679693,0.2986730667232994,0.0012669400080664063,0.9932695916352652,0.000830924938097742,1057.2543302673298,17.959732709875695,2011.9333333333334,32.08250985080418,1054.208622308939,17.178456541860903,2012.0666666666666,31.784394579798704,7.1424722222222226,0.011485404460909496,2891.3716632424866,4.560146379791521,65390.21798333331,2770.0960301296386,0.0,0.0,0.7902091262826721,0.0003771833233904977,0.3001287143718467,0.00043821067873234514,0.0,0.0,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.11649341273942714,0.004853918598178712,0.0,0.0,0.0,0.0,1057.2543302673298,17.959732709875695,0.0,0.0
breaktime,mldsa-only,40.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.11659847753567708,0.004888031211679693,0.29658371768444475,0.001178907313278529,0.9863296715026096,0.0009853001448413843,1057.2543302673298,17.959732709875695,2011.9333333333334,32.08250985080418,1054.208622308939,17.178456541860903,2012.0666666666666,31.784394579798704,7.1424722222222226,0.011485404460909496,2891.3716632424866,4.560146379791521,65390.21798333331,2770.0960301296386,0.0,0.0,0.7902091262826721,0.0003771833233904977,0.3001287143718467,0.00043821067873234514,0.0,0.0,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.11649341273942714,0.004853918598178712,0.0,0.0,0.0,0.0,1057.2543302673298,17.959732709875695,0.0,0.0
breaktime,mldsa-only,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.11659847753567708,0.004888031211679693,0.2915081182149538,0.0012458307604634575,0.9694452255473343,0.0013624130232652624,1057.2543302673298,17.959732709875695,2011.9333333333334,32.08250985080418,1054.208622308939,17.178456541860903,2012.0666666666666,31.784394579798704,7.1424722222222226,0.011485404460909496,2891.3716632424866,4.560146379791521,65390.21798333331,2770.0960301296386,0.0,0.0,0.7902091262826721,0.0003771833233904977,0.3001287143718467,0.00043821067873234514,0.0,0.0,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.11649341273942714,0.004853918598178712,0.0,0.0,0.0,0.0,1057.2543302673298,17.959732709875695,0.0,0.0
breaktime,mldsa-only,40.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.11659847753567708,0.004888031211679693,0.2827429908638972,0.001204820223844109,0.9403012299144772,0.0017806522252244049,1057.2543302673298,17.959732709875695,2011.9333333333334,32.08250985080418,1054.208622308939,17.178456541860903,2012.0666666666666,31.784394579798704,7.1424722222222226,0.011485404460909496,2891.3716632424866,4.560146379791521,65390.21798333331,2770.0960301296386,0.0,0.0,0.7902091262826721,0.0003771833233904977,0.3001287143718467,0.00043821067873234514,0.0,0.0,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.11649341273942714,0.004853918598178712,0.0,0.0,0.0,0.0,1057.2543302673298,17.959732709875695,0.0,0.0
breaktime,mldsa-only,40.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.11659847753567708,0.004888031211679693,0.2651409874102567,0.0013082515472008182,0.8817730315215386,0.0031848292761901026,1057.2543302673298,17.959732709875695,2011.9333333333334,32.08250985080418,1054.208622308939,17.178456541860903,2012.0666666666666,31.784394579798704,7.1424722222222226,0.011485404460909496,2891.3716632424866,4.560146379791521,65390.21798333331,2770.0960301296386,0.0,0.0,0.7902091262826721,0.0003771833233904977,0.3001287143718467,0.00043821067873234514,0.0,0.0,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.11649341273942714,0.004853918598178712,0.0,0.0,0.0,0.0,1057.2543302673298,17.959732709875695,0.0,0.0
breaktime,qsentry,40.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8300315323321118,0.022659065186809546,0.6497249464291542,0.05689345950433222,0.6681882070676155,0.05543294687342624,122.72178736252441,19.689956490305974,299.73333333333335,65.46365056363143,96.95574526875608,24.495249282430912,248.13333333333333,49.91180483719727,51.09672222222222,1.0664375900283705,399.7611474601598,8.831563237250322,14504.186216666672,1821.7140470691115,0.0,0.0,0.986184831030815,0.002725791122608115,0.8570798985636706,0.010104505162832565,0.14292010143632936,0.010104505162832567,0.0,0.0,0.0,0.0,0.18205490958736814,0.03538717813564091,0.0,0.0,0.0,0.0,122.72178736252441,19.689956490305974,0.0,0.0
breaktime,qsentry,40.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8399071832525213,0.02317536897879642,0.5980866591507499,0.059513670841426836,0.6128527434974516,0.058255909388366084,122.05060260966334,20.15932519497801,288.8666666666667,61.26841304262069,99.78888634068042,24.454074271846938,253.06666666666666,49.98988667025386,51.698638888888894,1.0526266009399055,395.0751084767596,8.491568769709753,13688.938750000001,1838.2589376317258,0.0,0.0,0.9876311393590248,0.00262085455855236,0.8704457042093592,0.009971231914927759,0.12955429579064084,0.009971231914927764,0.0,0.0,0.0,0.0,0.18376780975931178,0.037903449753566944,0.0,0.0,0.0,0.0,122.05060260966334,20.15932519497801,0.0,0.0
breaktime,qsentry,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8556562889470438,0.0237068193519082,0.5135788487090569,0.06229249657190954,0.5216168326511682,0.06128458847612998,117.84891978369087,18.355121442743663,288.46666666666664,55.51650612194283,101.00017483379658,21.319648995028075,256.93333333333334,47.2213498890685,52.66411111111111,1.0497603327462195,382.9920589881159,9.104700006449162,12248.638016666668,1699.6572023939266,0.0,0.0,0.991360475620952,0.002810092594583094,0.8945109985911803,0.010116892386673968,0.1054890014088196,0.010116892386673968,0.0,0.0,0.0,0.0,0.15400697823855353,0.046877394989136234,0.0,0.0,0.0,0.0,117.84891978369087,18.355121442743663,0.0,0.0
breaktime,qsentry,40.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8779210108053822,0.027210861188202838,0.3764204539892126,0.07452401902240788,0.3786381063646462,0.07433817981744258,123.43643006089769,21.686582878481385,286.4,48.074884372342886,114.92638572549541,23.351145551391117,276.6666666666667,50.20394723222821,53.98547222222223,0.9835745931844733,368.2147263750521,7.67459501835172,10595.844716666666,1987.3503201755639,0.0,0.0,0.9959213807484407,0.0023687021661579254,0.9343559908567548,0.011379587197226015,0.06564400914324518,0.011379587197226017,0.0,0.0,0.0,0.0,0.11689935144927516,0.060691694336761935,0.0,0.0,0.0,0.0,123.43643006089769,21.686582878481385,0.0,0.0
breaktime,qsentry,40.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8944237381880827,0.03011703949575732,0.18310633084217406,0.07430224954568862,0.18329198717886655,0.07432969283020563,143.49766641535922,27.7975281414063,305.06666666666666,55.2402591577508,142.73213295414791,27.734076950293865,304.73333333333335,55.209700346539165,54.95161111111111,0.8699185677207877,356.03889701606727,1.5663380961769438,9672.399683333333,2151.4297057626477,0.0,0.0,0.9996793527728188,0.00048343768400525014,0.9815985286089318,0.009919638226561847,0.01840147139106819,0.00991963822656185,0.0,0.0,0.0,0.0,0.0306505241975101,0.047170022857650575,0.0,0.0,0.0,0.0,143.49766641535922,27.7975281414063,0.0,0.0
burstiness,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.602643705788923,0.003713799424667399,13.0,0.0,6.602643705788923,0.003713799424667399,13.0,0.0,38.01734722222223,0.041236495707729255,355.0,0.0,205.39423333333337,0.2695588059919981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.602643705788923,0.003713799424667399,0.0,0.0
burstiness,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,0.9975167898452951,0.0025293673719818167,0.022342090649415593,0.024330414038433234,0.022342090649415593,0.024330414038433234,13.868396186566427,2.5179375269279927,37.4,7.412289385577702,13.868396186566427,2.5179375269279927,37.4,7.412289385577702,45.04244444444444,0.8785688558888343,355.0,0.0,585.4965166666666,133.80315138799259,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,13.868396186566427,2.5179375269279927,0.0,0.0
