time_s,pending_tx,drain_s,vulnerable_drain_s,predicted_window_s,vulnerable_window_s,virtual
792.0,4194,71.46576,71.46576,77.46576,77.46576,192.78000000000006
804.0,3864,65.84256,65.84256,71.84256,71.84256,192.34000000000006
816.0,3498,59.605920000000005,59.605920000000005,65.60592,65.60592,191.90000000000006
828.0,3292,56.09568,56.09568,62.09568,62.09568,191.46000000000006
840.0,4151,70.73304,70.73304,76.73304,76.73304,191.02000000000007
852.0,4975,84.774,84.774,90.774,90.774,190.58000000000007
864.0,5762,98.18448000000001,98.18448000000001,104.18448000000001,104.18448000000001,190.14000000000007
876.0,6548,111.57792,111.57792,117.57792,117.57792,189.70000000000007
888.0,7414,126.33456000000001,126.33456000000001,132.33456,132.33456,189.26000000000008
900.0,8131,138.55224,138.55224,144.55224,144.55224,188.82000000000008
912.0,7802,132.94608,132.94608,138.94608,138.94608,188.38000000000008
924.0,7476,127.39104,127.39104,133.39104,133.39104,187.94000000000008
936.0,7167,122.12568,122.12568,128.12568,128.12568,187.50000000000009
948.0,6959,118.58136,118.58136,124.58136,124.58136,187.0600000000001
960.0,7775,132.48600000000002,132.48600000000002,138.48600000000002,138.48600000000002,186.6200000000001
972.0,8641,147.24264,147.24264,153.24264,153.24264,186.1800000000001
984.0,9367,159.61368000000002,159.61368000000002,165.61368000000002,165.61368000000002,185.7400000000001
996.0,9071,154.56984,154.56984,160.56984,160.56984,185.3000000000001
1008.0,8702,148.28208,148.28208,154.28208,154.28208,184.8600000000001
1020.0,8371,142.64184,142.64184,148.64184,148.64184,184.4200000000001
1032.0,8037,136.95048,136.95048,142.95048,142.95048,183.9800000000001
1044.0,7705,131.2932,131.2932,137.2932,137.2932,183.5400000000001
1056.0,7393,125.97672,125.97672,131.97672,131.97672,183.1000000000001
1068.0,7062,120.33648000000001,120.33648000000001,126.33648000000001,126.33648000000001,182.6600000000001
1080.0,6751,115.03704,115.03704,121.03704,121.03704,182.2200000000001
1092.0,6454,109.97616000000001,109.97616000000001,115.97616000000001,115.97616000000001,185.15500000000011
1104.0,6127,104.40408000000001,104.40408000000001,110.40408000000001,110.40408000000001,195.24625000000012
1116.0,5823,99.22392,99.22392,105.22392,105.22392,204.24375000000012
1128.0,5600,95.424,95.424,101.424,101.424,214.11625000000012
1140.0,6421,109.41384000000001,109.41384000000001,115.41384000000001,115.41384000000001,213.67625000000012
1152.0,7222,123.06288,123.06288,129.06288,129.06288,213.23625000000013
1164.0,8039,136.98456000000002,136.98456000000002,142.98456000000002,142.98456000000002,212.79625000000013
1176.0,8906,151.75824,151.75824,157.75824,157.75824,212.35625000000013
1188.0,9841,167.69064,167.69064,173.69064,173.69064,211.91625000000013
1200.0,10616,180.89664000000002,180.89664000000002,186.89664000000002,186.89664000000002,211.47625000000014
1212.0,10307,175.63128,175.63128,181.63128,181.63128,211.03625000000014
1224.0,9989,170.21256,170.21256,176.21256,176.21256,210.59625000000014
1236.0,9642,164.29968000000002,164.29968000000002,170.29968000000002,170.29968000000002,210.15625000000014
1248.0,9326,158.91504,158.91504,164.91504,164.91504,209.71625000000014
1260.0,8997,153.30888000000002,153.30888000000002,159.30888000000002,159.30888000000002,209.27625000000015
1272.0,8691,148.09464,148.09464,154.09464,154.09464,208.83625000000015
1284.0,8359,142.43736,142.43736,148.43736,148.43736,208.39625000000015
1296.0,8044,137.06976,137.06976,143.06976,143.06976,207.95625000000015
1308.0,7731,131.73624,131.73624,137.73624,137.73624,209.64125000000016
1320.0,7448,126.91392,126.91392,132.91392000000002,132.91392000000002,218.13875000000016
1332.0,7139,121.64856,121.64856,127.64856,127.64856,227.41750000000016
1344.0,6791,115.71864000000001,115.71864000000001,121.71864000000001,121.71864000000001,237.69625000000016
1356.0,6482,110.45328,110.45328,116.45328,116.45328,246.81875000000016
1368.0,6155,104.8812,104.8812,110.8812,110.8812,256.62875000000014
1380.0,5856,99.78624,99.78624,105.78624,105.78624,265.47000000000014
1392.0,5537,94.35048,94.35048,100.35048,100.35048,275.28000000000014
1404.0,5200,88.608,88.608,94.608,94.608,285.21500000000015
1416.0,4859,82.79736000000001,82.79736000000001,88.79736000000001,88.79736000000001,295.46250000000015
1428.0,4546,77.46384,77.46384,83.46384,83.46384,304.89750000000015
1440.0,4221,71.92584000000001,71.92584000000001,77.92584000000001,77.92584000000001,314.23875000000015
1452.0,3925,66.882,66.882,72.882,72.882,323.51750000000015
1464.0,3605,61.4292,61.4292,67.42920000000001,67.42920000000001,333.04625000000016
1476.0,3275,55.806000000000004,55.806000000000004,61.806000000000004,61.806000000000004,342.79375000000016
1488.0,2937,50.04648,50.04648,56.04648,56.04648,352.76000000000016
1500.0,2601,44.32104,44.32104,50.32104,50.32104,363.00750000000016
1512.0,2259,38.49336,38.49336,44.49336,44.49336,372.94250000000017
1524.0,1919,32.699760000000005,32.699760000000005,38.699760000000005,38.699760000000005,383.31500000000017
1536.0,1575,26.838,26.838,32.838,32.838,393.71875000000017
1548.0,1247,21.24888,21.24888,27.24888,27.24888,403.5287500000002
1560.0,951,16.20504,16.20504,22.20504,22.20504,412.4637500000002
1572.0,639,10.88856,10.88856,16.88856,16.88856,422.0550000000002
1584.0,325,5.538,5.538,11.538,11.538,430.7400000000002
1596.0,37,0.63048,0.63048,6.63048,6.63048,439.54375000000016
1608.0,32,0.54528,0.54528,6.54528,6.54528,439.30562500000013
1620.0,53,0.90312,0.90312,6.90312,6.90312,439.07500000000016
1632.0,52,0.8860800000000001,0.8860800000000001,6.88608,6.88608,438.8206250000002
1644.0,41,0.69864,0.69864,6.69864,6.69864,438.58250000000015
1656.0,153,2.60712,2.60712,8.60712,8.60712,438.3518750000002
1668.0,1060,18.0624,18.0624,24.0624,24.0624,437.9118750000002
1680.0,1765,30.0756,30.0756,36.0756,36.0756,437.4718750000002
1692.0,1513,25.78152,25.78152,31.78152,31.78152,437.0318750000002
1704.0,1230,20.959200000000003,20.959200000000003,26.959200000000003,26.959200000000003,436.5918750000002
1716.0,931,15.86424,15.86424,21.864240000000002,21.864240000000002,436.1518750000002
1728.0,634,10.803360000000001,10.803360000000001,16.80336,16.80336,435.7118750000002
1740.0,308,5.2483200000000005,5.2483200000000005,11.24832,11.24832,435.2718750000002
1752.0,32,0.54528,0.54528,6.54528,6.54528,434.8725000000002
1764.0,32,0.54528,0.54528,6.54528,6.54528,434.6312500000002
1776.0,45,0.7668,0.7668,6.7668,6.7668,434.40625000000017
1788.0,29,0.49416000000000004,0.49416000000000004,6.49416,6.49416,434.1387500000002
1800.0,28,0.47712000000000004,0.47712000000000004,6.47712,6.47712,433.9068750000002
1812.0,41,0.69864,0.69864,6.69864,6.69864,433.6737500000002
1824.0,51,0.86904,0.86904,6.86904,6.86904,433.4487500000002
1836.0,40,0.6816000000000001,0.6816000000000001,6.6816,6.6816,433.21312500000016
1848.0,40,0.6816000000000001,0.6816000000000001,6.6816,6.6816,432.97375000000017
1860.0,44,0.7497600000000001,0.7497600000000001,6.74976,6.74976,432.71750000000014
1872.0,40,0.6816000000000001,0.6816000000000001,6.6816,6.6816,432.46750000000014
1884.0,27,0.46008000000000004,0.46008000000000004,6.46008,6.46008,432.20437500000014
1896.0,28,0.47712000000000004,0.47712000000000004,6.47712,6.47712,431.9637500000001
1908.0,37,0.63048,0.63048,6.63048,6.63048,431.7393750000001
1920.0,43,0.73272,0.73272,6.7327200000000005,6.7327200000000005,431.5162500000001
1932.0,32,0.54528,0.54528,6.54528,6.54528,431.2806250000001
1944.0,55,0.9372,0.9372,6.9372,6.9372,431.0456250000001
1956.0,38,0.64752,0.64752,6.64752,6.64752,430.79187500000006
1968.0,33,0.56232,0.56232,6.56232,6.56232,430.56812500000007
1980.0,154,2.6241600000000003,2.6241600000000003,8.62416,8.62416,430.33125000000007
1992.0,1001,17.05704,17.05704,23.05704,23.05704,429.89125000000007
2004.0,1801,30.689040000000002,30.689040000000002,36.689040000000006,36.689040000000006,429.4512500000001
2016.0,2610,44.4744,44.4744,50.4744,50.4744,429.0112500000001
2028.0,3422,58.310880000000004,58.310880000000004,64.31088,64.31088,428.5712500000001
2040.0,4260,72.5904,72.5904,78.5904,78.5904,428.1312500000001
2052.0,4988,84.99552,84.99552,90.99552,90.99552,427.6912500000001
2064.0,4678,79.71312,79.71312,85.71312,85.71312,427.2512500000001
2076.0,4351,74.14104,74.14104,80.14104,80.14104,426.8112500000001
2088.0,4027,68.62008,68.62008,74.62008,74.62008,426.3712500000001
2100.0,3716,63.320640000000004,63.320640000000004,69.32064,69.32064,425.9312500000001
2112.0,3407,58.05528,58.05528,64.05528000000001,64.05528000000001,425.4912500000001
2124.0,3103,52.87512,52.87512,58.87512,58.87512,425.0512500000001
2136.0,2792,47.575680000000006,47.575680000000006,53.575680000000006,53.575680000000006,424.6112500000001
2148.0,2454,41.81616,41.81616,47.81616,47.81616,424.1712500000001
2160.0,2117,36.07368,36.07368,42.07368,42.07368,425.6375000000001
2172.0,1794,30.569760000000002,30.569760000000002,36.56976,36.56976,435.2600000000001
2184.0,1503,25.611120000000003,25.611120000000003,31.611120000000003,31.611120000000003,444.1950000000001
2196.0,1203,20.49912,20.49912,26.49912,26.49912,453.3175000000001
2208.0,878,14.961120000000001,14.961120000000001,20.96112,20.96112,462.5650000000001
2220.0,565,9.627600000000001,9.627600000000001,15.627600000000001,15.627600000000001,472.3750000000001
2232.0,263,4.481520000000001,4.481520000000001,10.48152,10.48152,480.9350000000001
2244.0,40,0.6816000000000001,0.6816000000000001,6.6816,6.6816,487.6868750000001
2256.0,34,0.57936,0.57936,6.57936,6.57936,487.4487500000001
2268.0,145,2.4708,2.4708,8.4708,8.4708,487.2181250000001
2280.0,924,15.74496,15.74496,21.74496,21.74496,486.7781250000001
2292.0,1630,27.7752,27.7752,33.7752,33.7752,486.3381250000001
2304.0,1339,22.816560000000003,22.816560000000003,28.816560000000003,28.816560000000003,485.8981250000001
2316.0,1000,17.040000000000003,17.040000000000003,23.040000000000003,23.040000000000003,485.4581250000001
2328.0,682,11.62128,11.62128,17.62128,17.62128,485.0181250000001
2340.0,473,8.05992,8.05992,14.05992,14.05992,484.5781250000001
2352.0,1212,20.65248,20.65248,26.65248,26.65248,484.1381250000001
2364.0,2095,35.6988,35.6988,41.6988,41.6988,483.6981250000001
2376.0,2904,49.48416,49.48416,55.48416,55.48416,483.2581250000001
2388.0,3743,63.78072,63.78072,69.78072,69.78072,482.8181250000001
2400.0,4509,76.83336,76.83336,82.83336,82.83336,482.3781250000001
2412.0,4137,70.49448000000001,70.49448000000001,76.49448000000001,76.49448000000001,481.9381250000001
2424.0,3846,65.53584000000001,65.53584000000001,71.53584000000001,71.53584000000001,481.49812500000013
2436.0,3563,60.71352,60.71352,66.71352,66.71352,481.05812500000013
2448.0,3254,55.44816,55.44816,61.44816,61.44816,480.61812500000013
2460.0,2954,50.33616,50.33616,56.33616,56.33616,480.17812500000014
2472.0,2632,44.84928,44.84928,50.84928,50.84928,479.73812500000014
2484.0,2339,39.85656,39.85656,45.85656,45.85656,479.29812500000014
2496.0,2008,34.21632,34.21632,40.21632,40.21632,478.85812500000014
2508.0,1694,28.86576,28.86576,34.86576,34.86576,478.41812500000015
2520.0,1389,23.668560000000003,23.668560000000003,29.668560000000003,29.668560000000003,487.60312500000015
2532.0,1075,18.318,18.318,24.318,24.318,496.91312500000015
2544.0,747,12.72888,12.72888,18.72888,18.72888,506.72312500000015
2556.0,444,7.56576,7.56576,13.565760000000001,13.565760000000001,515.2518750000002
2568.0,196,3.33984,3.33984,9.33984,9.33984,525.6556250000001
2580.0,875,14.91,14.91,20.91,20.91,525.215625
2592.0,547,9.32088,9.32088,15.32088,15.32088,524.775625
2604.0,220,3.7488,3.7488,9.7488,9.7488,524.3356249999999
2616.0,43,0.73272,0.73272,6.7327200000000005,6.7327200000000005,526.14
2628.0,33,0.56232,0.56232,6.56232,6.56232,525.90625
2640.0,35,0.5964,0.5964,6.5964,6.5964,525.665
2652.0,34,0.57936,0.57936,6.57936,6.57936,525.42125
2664.0,37,0.63048,0.63048,6.63048,6.63048,525.176875
2676.0,28,0.47712000000000004,0.47712000000000004,6.47712,6.47712,524.938125
2688.0,40,0.6816000000000001,0.6816000000000001,6.6816,6.6816,524.691875
2700.0,42,0.7156800000000001,0.7156800000000001,6.71568,6.71568,524.44625
2712.0,42,0.7156800000000001,0.7156800000000001,6.71568,6.71568,524.2212499999999
2724.0,47,0.80088,0.80088,6.80088,6.80088,523.9793749999999
2736.0,50,0.8520000000000001,0.8520000000000001,6.852,6.852,523.7237499999999
2748.0,50,0.8520000000000001,0.8520000000000001,6.852,6.852,523.4743749999999
2760.0,37,0.63048,0.63048,6.63048,6.63048,523.2331249999999
2772.0,38,0.64752,0.64752,6.64752,6.64752,522.9843749999999
2784.0,43,0.73272,0.73272,6.7327200000000005,6.7327200000000005,522.7443749999999
2796.0,33,0.56232,0.56232,6.56232,6.56232,522.5137499999998
2808.0,44,0.7497600000000001,0.7497600000000001,6.74976,6.74976,522.2837499999998
2820.0,33,0.56232,0.56232,6.56232,6.56232,522.0399999999998
2832.0,50,0.8520000000000001,0.8520000000000001,6.852,6.852,521.7868749999999
2844.0,38,0.64752,0.64752,6.64752,6.64752,521.5437499999999
2856.0,43,0.73272,0.73272,6.7327200000000005,6.7327200000000005,521.2887499999999
2868.0,38,0.64752,0.64752,6.64752,6.64752,521.0537499999999
2880.0,39,0.66456,0.66456,6.66456,6.66456,520.8137499999999
2892.0,35,0.5964,0.5964,6.5964,6.5964,520.5906249999999
2904.0,143,2.43672,2.43672,8.436720000000001,8.436720000000001,520.3456249999999
2916.0,994,16.93776,16.93776,22.93776,22.93776,519.9056249999999
2928.0,1791,30.51864,30.51864,36.518640000000005,36.518640000000005,519.4656249999998
2940.0,2633,44.86632,44.86632,50.86632,50.86632,519.0256249999998
2952.0,3474,59.196960000000004,59.196960000000004,65.19696,65.19696,518.5856249999997
2964.0,4235,72.1644,72.1644,78.1644,78.1644,518.1456249999997
2976.0,5084,86.63136,86.63136,92.63136,92.63136,517.7056249999996
2988.0,5886,100.29744000000001,100.29744000000001,106.29744000000001,106.29744000000001,517.2656249999995
3000.0,6695,114.0828,114.0828,120.0828,120.0828,516.8256249999995
3012.0,7470,127.28880000000001,127.28880000000001,133.2888,133.2888,516.3856249999994
3024.0,8402,143.17008,143.17008,149.17008,149.17008,515.9456249999994
3036.0,9242,157.48368000000002,157.48368000000002,163.48368000000002,163.48368000000002,515.5056249999993
3048.0,10003,170.45112,170.45112,176.45112,176.45112,515.0656249999993
3060.0,10778,183.65712000000002,183.65712000000002,189.65712000000002,189.65712000000002,514.6256249999992
3072.0,11579,197.30616,197.30616,203.30616,203.30616,514.1856249999992
3084.0,12431,211.82424,211.82424,217.82424,217.82424,513.7456249999991
3096.0,13296,226.56384,226.56384,232.56384,232.56384,513.305624999999
3108.0,14252,242.85408,242.85408,248.85408,248.85408,512.865624999999
3120.0,15045,256.3668,256.3668,262.3668,262.3668,512.425624999999
3132.0,14839,252.85656,252.85656,258.85656,258.85656,511.98562499999895
3144.0,15644,266.57376,266.57376,272.57376,272.57376,511.54562499999895
3156.0,16491,281.00664,281.00664,287.00664,287.00664,511.10562499999895
3168.0,17295,294.70680000000004,294.70680000000004,300.70680000000004,300.70680000000004,510.66562499999895
3180.0,18162,309.48048,309.48048,315.48048,315.48048,510.22562499999896
3192.0,18958,323.04432,323.04432,329.04432,329.04432,509.78562499999896
3204.0,19621,334.34184000000005,334.34184000000005,340.34184000000005,340.34184000000005,509.34562499999896
3216.0,19461,331.61544000000004,331.61544000000004,337.61544000000004,337.61544000000004,508.90562499999896
3228.0,20282,345.60528,345.60528,351.60528,351.60528,508.46562499999897
3240.0,21045,358.6068,358.6068,364.6068,364.6068,508.02562499999897
3252.0,21868,372.63072,372.63072,378.63072,378.63072,507.58562499999897
3264.0,22703,386.85912,386.85912,392.85912,392.85912,507.145624999999
3276.0,23405,398.82120000000003,398.82120000000003,404.82120000000003,404.82120000000003,506.705624999999
3288.0,23075,393.19800000000004,393.19800000000004,399.19800000000004,399.19800000000004,506.265624999999
3300.0,22738,387.45552000000004,387.45552000000004,393.45552000000004,393.45552000000004,505.825624999999
3312.0,22414,381.93456000000003,381.93456000000003,387.93456000000003,387.93456000000003,505.385624999999
3324.0,22100,376.584,376.584,382.584,382.584,504.945624999999
3336.0,21772,370.99488,370.99488,376.99488,376.99488,504.505624999999
3348.0,21476,365.95104000000003,365.95104000000003,371.95104000000003,371.95104000000003,504.065624999999
3360.0,21151,360.41304,360.41304,366.41304,366.41304,503.625624999999
3372.0,20870,355.6248,355.6248,361.6248,361.6248,503.185624999999
3384.0,20542,350.03568,350.03568,356.03568,356.03568,503.933124999999
3396.0,20342,346.62768,346.62768,352.62768,352.62768,513.3368749999989
3408.0,21137,360.17448,360.17448,366.17448,366.17448,512.8968749999989
3420.0,21976,374.47104,374.47104,380.47104,380.47104,512.4568749999988
3432.0,22820,388.8528,388.8528,394.8528,394.8528,512.0168749999988
3444.0,23677,403.45608000000004,403.45608000000004,409.45608000000004,409.45608000000004,511.5768749999988
3456.0,24541,418.17864000000003,418.17864000000003,424.17864000000003,424.17864000000003,511.1368749999988
3468.0,25386,432.57744,432.57744,438.57744,438.57744,510.6968749999988
3480.0,26164,445.83456,445.83456,451.83456,451.83456,510.2568749999988
3492.0,26938,459.02352,459.02352,465.02352,465.02352,509.8168749999988
3504.0,27754,472.92816000000005,472.92816000000005,478.92816000000005,478.92816000000005,509.3768749999988
3516.0,28663,488.41752,488.41752,494.41752,494.41752,508.9368749999988
3528.0,29417,501.26568000000003,501.26568000000003,507.26568000000003,507.26568000000003,508.4968749999988
3540.0,30149,513.73896,513.73896,519.73896,519.73896,508.0568749999988
3552.0,29799,507.77496,507.77496,513.77496,513.77496,507.6168749999988
3564.0,29515,502.9356,502.9356,508.9356,508.9356,507.1768749999988
3576.0,29160,496.88640000000004,496.88640000000004,502.88640000000004,502.88640000000004,506.7368749999988
3588.0,28961,493.49544000000003,493.49544000000003,499.49544000000003,499.49544000000003,506.2968749999988
3600.0,29827,508.25208000000003,508.25208000000003,514.25208,514.25208,505.8568749999988
3612.0,30626,521.86704,521.86704,527.86704,527.86704,505.4168749999988
3624.0,31432,535.6012800000001,535.6012800000001,541.6012800000001,541.6012800000001,504.9768749999988
3636.0,32195,548.6028,548.6028,554.6028,554.6028,504.5368749999988
3648.0,31903,543.62712,543.62712,549.62712,549.62712,504.0968749999988
3660.0,31600,538.464,538.464,544.464,544.464,503.6568749999988
3672.0,31365,534.4596,534.4596,540.4596,540.4596,503.2168749999988
3684.0,32121,547.34184,547.34184,553.34184,553.34184,502.7768749999988
3696.0,32741,557.90664,557.90664,563.90664,563.90664,502.3368749999988
3708.0,32423,552.48792,552.48792,558.48792,558.48792,501.89687499999883
3720.0,32134,547.56336,547.56336,553.56336,553.56336,501.45687499999883
3732.0,31811,542.05944,542.05944,548.05944,548.05944,501.01687499999883
3744.0,31483,536.47032,536.47032,542.47032,542.47032,500.57687499999884
3756.0,31179,531.29016,531.29016,537.29016,537.29016,500.13687499999884
3768.0,30856,525.78624,525.78624,531.78624,531.78624,499.69687499999884
3780.0,30516,519.99264,519.99264,525.99264,525.99264,499.25687499999884
3792.0,30194,514.50576,514.50576,520.50576,520.50576,498.81687499999884
3804.0,29883,509.20632,509.20632,515.20632,515.20632,500.03312499999885
3816.0,29544,503.42976000000004,503.42976000000004,509.42976000000004,509.42976000000004,509.93687499999885
3828.0,29255,498.5052,498.5052,504.5052,504.5052,519.0281249999988
3840.0,29008,494.29632000000004,494.29632000000004,500.29632000000004,500.29632000000004,529.5256249999987
3852.0,29883,509.20632,509.20632,515.20632,515.20632,529.0856249999987
3864.0,30708,523.26432,523.26432,529.26432,529.26432,528.6456249999986
3876.0,31485,536.5044,536.5044,542.5044,542.5044,528.2056249999986
3888.0,31198,531.61392,531.61392,537.61392,537.61392,527.7656249999985
3900.0,30881,526.2122400000001,526.2122400000001,532.2122400000001,532.2122400000001,527.3256249999985
3912.0,30554,520.64016,520.64016,526.64016,526.64016,526.8856249999984
3924.0,30289,516.12456,516.12456,522.12456,522.12456,526.4456249999984
3936.0,31130,530.4552,530.4552,536.4552,536.4552,526.0056249999983
3948.0,31885,543.3204000000001,543.3204000000001,549.3204000000001,549.3204000000001,525.5656249999982
3960.0,32688,557.00352,557.00352,563.00352,563.00352,525.1256249999982
3972.0,33528,571.31712,571.31712,577.31712,577.31712,524.6856249999981
3984.0,34448,586.99392,586.99392,592.99392,592.99392,524.2456249999981
3996.0,35266,600.93264,600.93264,606.93264,606.93264,523.805624999998
4008.0,36098,615.10992,615.10992,621.10992,621.10992,523.365624999998
4020.0,36952,629.6620800000001,629.6620800000001,635.6620800000001,635.6620800000001,522.9256249999979
4032.0,37853,645.01512,645.01512,651.01512,651.01512,522.4856249999979
4044.0,38777,660.76008,660.76008,666.76008,666.76008,522.0456249999978
4056.0,39589,674.5965600000001,674.5965600000001,680.5965600000001,680.5965600000001,521.6056249999978
4068.0,40373,687.95592,687.95592,693.95592,693.95592,521.1656249999977
4080.0,40057,682.57128,682.57128,688.57128,688.57128,520.7256249999976
4092.0,39771,677.69784,677.69784,683.69784,683.69784,520.2856249999976
4104.0,39475,672.654,672.654,678.654,678.654,519.8456249999975
4116.0,39148,667.0819200000001,667.0819200000001,673.0819200000001,673.0819200000001,519.4056249999975
4128.0,38809,661.3053600000001,661.3053600000001,667.3053600000001,667.3053600000001,518.9656249999974
4140.0,38488,655.8355200000001,655.8355200000001,661.8355200000001,661.8355200000001,518.5256249999974
4152.0,38152,650.11008,650.11008,656.11008,656.11008,518.0856249999973
4164.0,37834,644.69136,644.69136,650.69136,650.69136,517.6456249999973
4176.0,37473,638.53992,638.53992,644.53992,644.53992,519.9243749999972
4188.0,37123,632.57592,632.57592,638.57592,638.57592,530.1406249999972
4200.0,36773,626.61192,626.61192,632.61192,632.61192,540.8568749999971
4212.0,36451,621.12504,621.12504,627.12504,627.12504,550.541874999997
4224.0,36132,615.68928,615.68928,621.68928,621.68928,560.101874999997
4236.0,35819,610.35576,610.35576,616.35576,616.35576,569.2556249999969
4248.0,35503,604.97112,604.97112,610.97112,610.97112,578.7531249999969
4260.0,35185,599.5524,599.5524,605.5524,605.5524,588.2193749999968
4272.0,34837,593.62248,593.62248,599.62248,599.62248,598.6856249999968
4284.0,34495,587.7948,587.7948,593.7948,593.7948,608.6831249999967
4296.0,34150,581.916,581.916,587.916,587.916,619.0243749999967
4308.0,33847,576.75288,576.75288,582.75288,582.75288,628.4593749999966
