time_s,pending_tx,drain_s,vulnerable_drain_s,predicted_window_s,vulnerable_window_s,virtual
792.0,5571,199.62590400000002,69.438,205.62590400000002,75.438,193.85375000000005
804.0,5241,194.00270400000002,63.814800000000005,200.00270400000002,69.8148,193.41375000000005
816.0,4875,187.766064,57.578160000000004,193.766064,63.578160000000004,192.97375000000005
828.0,4669,184.25582400000002,54.06792,190.25582400000002,60.06792,192.53375000000005
840.0,5528,198.89318400000002,68.70528,204.89318400000002,74.70528,192.09375000000006
852.0,6352,212.934144,82.74624,218.934144,88.74624,191.65375000000006
864.0,7139,226.344624,96.15672,232.344624,102.15672,191.21375000000006
876.0,7925,239.738064,109.55016,245.738064,115.55016,190.77375000000006
888.0,8791,254.494704,124.30680000000001,260.494704,130.3068,190.33375000000007
900.0,9508,266.71238400000004,136.52448,272.71238400000004,142.52448,189.89375000000007
912.0,9179,261.106224,130.91832,267.106224,136.91832,189.45375000000007
924.0,8853,255.551184,125.36328,261.55118400000003,131.36328,189.01375000000007
936.0,8544,250.28582400000002,120.09792,256.28582400000005,126.09792,188.57375000000008
948.0,8336,246.74150400000002,116.5536,252.74150400000002,122.5536,188.13375000000008
960.0,9152,260.646144,130.45824000000002,266.646144,136.45824000000002,187.69375000000008
972.0,10018,275.402784,145.21488000000002,281.402784,151.21488000000002,187.25375000000008
984.0,10744,287.773824,157.58592000000002,293.773824,163.58592000000002,186.81375000000008
996.0,10448,282.729984,152.54208,288.729984,158.54208,186.3737500000001
1008.0,10079,276.442224,146.25432,282.442224,152.25432,185.9337500000001
1020.0,9748,270.801984,140.61408,276.801984,146.61408,185.4937500000001
1032.0,9414,265.11062400000003,134.92272,271.11062400000003,140.92272,185.0537500000001
1044.0,9082,259.453344,129.26544,265.453344,135.26544,184.6137500000001
1056.0,8770,254.136864,123.94896000000001,260.136864,129.94896,184.1737500000001
1068.0,8439,248.49662400000003,118.30872000000001,254.49662400000003,124.30872000000001,183.7337500000001
1080.0,8128,243.19718400000002,113.00928,249.19718400000002,119.00928,183.2937500000001
1092.0,7831,238.13630400000002,107.9484,244.13630400000002,113.9484,186.2287500000001
1104.0,7504,232.56422400000002,102.37632,238.56422400000002,108.37632,196.3200000000001
1116.0,7200,227.38406400000002,97.19616,233.38406400000002,103.19616,205.3175000000001
1128.0,6977,223.584144,93.39624,229.584144,99.39624,215.1900000000001
1140.0,7798,237.57398400000002,107.38608,243.57398400000002,113.38608,214.7500000000001
1152.0,8599,251.223024,121.03512,257.223024,127.03512,214.31000000000012
1164.0,9416,265.144704,134.95680000000002,271.144704,140.95680000000002,213.87000000000012
1176.0,10283,279.918384,149.73048,285.918384,155.73048,213.43000000000012
1188.0,11218,295.85078400000003,165.66288,301.85078400000003,171.66288,212.99000000000012
1200.0,11993,309.056784,178.86888000000002,315.056784,184.86888000000002,212.55000000000013
1212.0,11684,303.791424,173.60352,309.791424,179.60352,212.11000000000013
1224.0,11366,298.372704,168.1848,304.372704,174.1848,211.67000000000013
1236.0,11019,292.459824,162.27192000000002,298.459824,168.27192000000002,211.23000000000013
1248.0,10703,287.07518400000004,156.88728,293.07518400000004,162.88728,210.79000000000013
1260.0,10374,281.469024,151.28112000000002,287.469024,157.28112000000002,210.35000000000014
1272.0,10068,276.25478400000003,146.06688,282.25478400000003,152.06688,209.91000000000014
1284.0,9736,270.597504,140.4096,276.597504,146.4096,209.47000000000014
1296.0,9421,265.22990400000003,135.042,271.22990400000003,141.042,209.03000000000014
1308.0,9108,259.896384,129.70848,265.896384,135.70848,210.71500000000015
1320.0,8825,255.07406400000002,124.88616,261.074064,130.88616000000002,219.21250000000015
1332.0,8516,249.808704,119.6208,255.808704,125.6208,228.49125000000015
1344.0,8168,243.87878400000002,113.69088,249.87878400000002,119.69088,238.77000000000015
1356.0,7859,238.613424,108.42552,244.613424,114.42552,247.89250000000015
1368.0,7532,233.041344,102.85344,239.041344,108.85344,257.70250000000016
1380.0,7233,227.94638400000002,97.75848,233.94638400000002,103.75848,266.54375000000016
1392.0,6914,222.510624,92.32272,228.510624,98.32272,276.35375000000016
1404.0,6577,216.768144,86.58024,222.768144,92.58024,286.28875000000016
1416.0,6236,210.957504,80.76960000000001,216.957504,86.76960000000001,296.53625000000017
1428.0,5923,205.623984,75.43608,211.623984,81.43608,305.97125000000017
1440.0,5598,201.275712,69.6084,207.275712,75.6084,315.31250000000017
1452.0,5302,200.430912,63.54216,206.430912,69.54216,326.0912500000002
1464.0,4982,206.035584,55.397040000000004,212.035584,61.397040000000004,340.4950000000002
1476.0,4652,213.919296,46.48512,219.919296,52.48512,356.3987500000002
1488.0,4314,223.97616000000002,36.87456,229.97616000000002,42.87456,373.4587500000002
1500.0,3978,234.556992,27.178800000000003,240.556992,33.1788,390.7687500000002
1512.0,3636,245.80540800000003,17.193360000000002,251.80540800000003,23.193360000000002,408.7350000000002
1524.0,3296,257.92771200000004,7.037520000000001,263.92771200000004,13.03752,427.0137500000002
1536.0,3100,269.07456,0.17040000000000002,275.07456,6.1704,439.1887500000002
1548.0,3212,278.33136,0.28968,284.33136,6.28968,439.0906250000002
1560.0,3261,283.29537600000003,0.11928000000000001,289.29537600000003,6.11928,438.9181250000002
1572.0,3274,283.9368,0.23856000000000002,289.9368,6.23856,438.7306250000002
1584.0,3269,283.921584,0.13632,289.921584,6.1363199999999996,438.5306250000002
1596.0,3271,284.025648,0.15336,290.025648,6.15336,438.34687500000024
1608.0,3268,283.624608,0.18744000000000002,289.624608,6.18744,438.15937500000024
1620.0,3266,283.240608,0.23856000000000002,289.240608,6.23856,437.96187500000025
1632.0,3278,284.35488000000004,0.22152000000000002,290.35488000000004,6.22152,437.7625000000003
1644.0,3252,282.23222400000003,0.18744000000000002,288.23222400000003,6.18744,437.56125000000026
1656.0,3370,289.35177600000003,0.9542400000000001,295.35177600000003,6.95424,437.38625000000025
1668.0,4277,304.80705600000005,16.40952,310.80705600000005,22.40952,436.94625000000025
1680.0,4982,316.82025600000003,28.42272,322.82025600000003,34.42272,436.50625000000025
1692.0,4730,312.526176,24.12864,318.526176,30.12864,436.06625000000025
1704.0,4447,307.70385600000003,19.30632,313.70385600000003,25.30632,435.62625000000025
1716.0,4148,302.608896,14.21136,308.608896,20.21136,435.18625000000026
1728.0,3851,297.548016,9.15048,303.548016,15.15048,434.74625000000026
1740.0,3525,291.992976,3.5954400000000004,297.992976,9.59544,434.30625000000026
1752.0,3315,286.245072,0.54528,292.245072,6.54528,433.96750000000026
1764.0,3253,282.039312,0.2556,288.039312,6.2556,433.7262500000003
1776.0,3235,280.542864,0.23856000000000002,286.542864,6.23856,433.5293750000003
1788.0,3227,280.546512,0.06816,286.546512,6.06816,433.3100000000003
1800.0,3210,278.787168,0.13632,284.787168,6.1363199999999996,433.11625000000026
1812.0,3216,279.029376,0.20448000000000002,285.029376,6.20448,432.92750000000024
1824.0,3226,279.54969600000004,0.28968,285.54969600000004,6.28968,432.7543750000002
1836.0,3218,279.13344,0.22152000000000002,285.13344,6.22152,432.57062500000023
1848.0,3223,279.638544,0.20448000000000002,285.638544,6.20448,432.38375000000025
1860.0,3218,279.20342400000004,0.20448000000000002,285.20342400000004,6.20448,432.16500000000025
1872.0,3210,278.6472,0.17040000000000002,284.6472,6.1704,431.95750000000027
1884.0,3219,279.360432,0.18744000000000002,285.360432,6.18744,431.75437500000027
1896.0,3198,277.67289600000004,0.15336,283.67289600000004,6.15336,431.54500000000024
1908.0,3204,278.26502400000004,0.13632,284.26502400000004,6.1363199999999996,431.37062500000025
1920.0,3208,278.053248,0.27264,284.053248,6.27264,431.19875000000025
1932.0,3194,277.254816,0.17040000000000002,283.254816,6.1704,431.0100000000002
1944.0,3222,279.55152000000004,0.20448000000000002,285.55152000000004,6.20448,430.82875000000024
1956.0,3206,278.299104,0.17040000000000002,284.299104,6.1704,430.62062500000025
1968.0,3197,277.44590400000004,0.18744000000000002,283.44590400000004,6.18744,430.44625000000025
1980.0,3328,286.95648,0.64752,292.95648,6.64752,430.26625000000024
1992.0,4175,301.38936,15.080400000000001,307.38936,21.0804,429.82625000000024
2004.0,4975,315.02136,28.712400000000002,321.02136,34.7124,429.38625000000025
2016.0,5784,328.80672000000004,42.49776,334.80672000000004,48.49776,428.94625000000025
2028.0,6596,342.64320000000004,56.33424,348.64320000000004,62.33424,428.50625000000025
2040.0,7434,356.92272,70.61376,362.92272,76.61376,428.06625000000025
2052.0,8162,369.32784000000004,83.01888000000001,375.32784000000004,89.01888000000001,427.62625000000025
2064.0,7852,364.04544000000004,77.73648,370.04544000000004,83.73648,427.18625000000026
2076.0,7525,358.47336,72.1644,364.47336,78.1644,426.74625000000026
2088.0,7201,352.9524,66.64344,358.9524,72.64344,426.30625000000026
2100.0,6890,347.65296,61.344,353.65296,67.344,425.86625000000026
2112.0,6581,342.3876,56.07864,348.3876,62.07864,425.42625000000027
2124.0,6277,337.20744,50.898480000000006,343.20744,56.898480000000006,424.98625000000027
2136.0,5966,331.908,45.59904,337.908,51.59904,424.54625000000027
2148.0,5628,326.14848,39.83952,332.14848,45.83952,424.1062500000003
2160.0,5291,320.406,34.09704,326.406,40.09704,425.5725000000003
2172.0,4968,314.90208,28.593120000000003,320.90208,34.59312,435.1950000000003
2184.0,4677,309.94344,23.63448,315.94344,29.63448,444.1300000000003
2196.0,4377,304.83144000000004,18.52248,310.83144000000004,24.52248,453.2525000000003
2208.0,4052,300.903072,12.59256,306.903072,18.59256,462.5000000000003
2220.0,3739,301.028304,5.92992,307.028304,11.92992,474.3725000000003
2232.0,3519,305.6076,0.15336,311.6076,6.15336,484.43375000000026
2244.0,3597,311.975568,0.2556,317.975568,6.2556,484.31062500000024
2256.0,3609,313.159824,0.22152000000000002,319.159824,6.22152,484.1350000000002
2268.0,3734,321.658368,0.80088,327.658368,6.80088,483.9656250000002
2280.0,4513,334.93252800000005,14.075040000000001,340.93252800000005,20.07504,483.5256250000002
2292.0,5219,346.96276800000004,26.10528,352.96276800000004,32.10528,483.0856250000002
2304.0,4928,342.00412800000004,21.14664,348.00412800000004,27.14664,482.6456250000002
2316.0,4589,336.227568,15.370080000000002,342.227568,21.37008,482.2056250000002
2328.0,4271,330.808848,9.951360000000001,336.808848,15.951360000000001,481.7656250000002
2340.0,4062,327.24748800000003,6.390000000000001,333.24748800000003,12.39,481.32562500000023
2352.0,4801,339.840048,18.98256,345.840048,24.98256,480.88562500000023
2364.0,5684,354.886368,34.02888,360.886368,40.02888,480.44562500000023
2376.0,6493,368.67172800000003,47.814240000000005,374.67172800000003,53.814240000000005,480.00562500000024
2388.0,7332,382.96828800000003,62.110800000000005,388.96828800000003,68.11080000000001,479.56562500000024
2400.0,8098,396.020928,75.16344000000001,402.020928,81.16344000000001,479.12562500000024
2412.0,7726,389.682048,68.82456,395.682048,74.82456,478.68562500000024
2424.0,7435,384.723408,63.86592,390.723408,69.86592,478.24562500000025
2436.0,7152,379.901088,59.043600000000005,385.901088,65.0436,477.80562500000025
2448.0,6843,374.63572800000003,53.778240000000004,380.63572800000003,59.778240000000004,477.36562500000025
2460.0,6543,369.523728,48.66624,375.523728,54.66624,476.92562500000025
2472.0,6221,364.036848,43.17936,370.036848,49.17936,476.48562500000025
2484.0,5928,359.044128,38.186640000000004,365.044128,44.186640000000004,476.04562500000026
2496.0,5597,353.403888,32.5464,359.403888,38.5464,475.60562500000026
2508.0,5283,348.053328,27.19584,354.053328,33.195840000000004,475.16562500000026
2520.0,4978,342.856128,21.99864,348.856128,27.99864,484.35062500000026
2532.0,4664,337.50556800000004,16.64808,343.50556800000004,22.64808,493.66062500000027
2544.0,4336,331.916448,11.05896,337.916448,17.05896,503.47062500000027
2556.0,4033,328.083024,5.572080000000001,334.083024,11.57208,511.99937500000027
2568.0,3912,337.14864,0.80088,343.14864,6.80088,521.5950000000003
2580.0,4591,355.71720000000005,10.66704,361.71720000000005,16.66704,521.1550000000002
2592.0,4263,350.12808,5.077920000000001,356.12808,11.07792,520.7150000000001
2604.0,3986,344.568192,0.56232,350.568192,6.56232,520.3137500000001
2616.0,3932,341.618496,0.13632,347.618496,6.1363199999999996,520.0787500000001
2628.0,3886,337.685376,0.11928000000000001,343.685376,6.11928,519.8668750000002
2640.0,3879,336.93624,0.15336,342.93624,6.15336,519.6668750000001
2652.0,3876,336.605184,0.17040000000000002,342.605184,6.1704,519.4693750000001
2664.0,3893,337.87464,0.22152000000000002,343.87464,6.22152,519.2831250000002
2676.0,3887,337.912368,0.08520000000000001,343.912368,6.0852,519.0950000000001
2688.0,3898,338.029824,0.28968,344.029824,6.28968,518.8950000000001
2700.0,3897,338.29272000000003,0.20448000000000002,344.29272000000003,6.20448,518.6943750000002
2712.0,3896,338.20569600000005,0.20448000000000002,344.20569600000005,6.20448,518.5206250000001
2724.0,3885,337.318416,0.18744000000000002,343.318416,6.18744,518.3143750000002
2736.0,3886,337.335456,0.20448000000000002,343.335456,6.20448,518.1018750000002
2748.0,3883,337.14436800000004,0.18744000000000002,343.14436800000004,6.18744,517.8962500000001
2760.0,3868,335.83900800000004,0.18744000000000002,341.83900800000004,6.18744,517.7012500000001
2772.0,3871,336.10008,0.18744000000000002,342.10008,6.18744,517.5000000000001
2784.0,3884,337.091424,0.22152000000000002,343.091424,6.22152,517.3143750000002
2796.0,3857,334.81176,0.20448000000000002,340.81176,6.20448,517.1212500000001
2808.0,3885,337.24843200000004,0.20448000000000002,343.24843200000004,6.20448,516.9550000000002
2820.0,3881,336.97032,0.18744000000000002,342.97032,6.18744,516.7637500000002
2832.0,3879,336.44635200000005,0.27264,342.44635200000005,6.27264,516.5406250000002
2844.0,3881,337.040304,0.17040000000000002,343.040304,6.1704,516.3556250000003
2856.0,3871,336.31003200000004,0.13632,342.31003200000004,6.1363199999999996,516.1337500000003
2868.0,3855,334.987632,0.11928000000000001,340.987632,6.11928,515.9400000000003
2880.0,3864,335.420928,0.20448000000000002,341.420928,6.20448,515.7543750000003
2892.0,3853,334.39368,0.22152000000000002,340.39368,6.22152,515.5781250000003
2904.0,3962,341.56982400000004,0.7838400000000001,347.56982400000004,6.78384,515.3812500000004
2916.0,4813,356.07086400000003,15.284880000000001,362.07086400000003,21.28488,514.9412500000003
2928.0,5610,369.651744,28.86576,375.651744,34.86576,514.5012500000003
2940.0,6452,383.99942400000003,43.213440000000006,389.99942400000003,49.213440000000006,514.0612500000002
2952.0,7293,398.33006400000005,57.54408,404.33006400000005,63.54408,513.6212500000001
2964.0,8054,411.297504,70.51152,417.297504,76.51152,513.1812500000001
2976.0,8903,425.76446400000003,84.97848,431.76446400000003,90.97848,512.74125
2988.0,9705,439.430544,98.64456000000001,445.430544,104.64456000000001,512.30125
3000.0,10514,453.215904,112.42992000000001,459.215904,118.42992000000001,511.86125
3012.0,11289,466.42190400000004,125.63592000000001,472.42190400000004,131.63592,511.42125
3024.0,12221,482.30318400000004,141.5172,488.30318400000004,147.5172,510.98125
3036.0,13061,496.61678400000005,155.8308,502.61678400000005,161.8308,510.54125
3048.0,13822,509.584224,168.79824000000002,515.584224,174.79824000000002,510.10125
3060.0,14597,522.7902240000001,182.00424,528.7902240000001,188.00424,509.66125
3072.0,15398,536.439264,195.65328000000002,542.439264,201.65328000000002,509.22125
3084.0,16250,550.957344,210.17136000000002,556.957344,216.17136000000002,508.78125
3096.0,17115,565.696944,224.91096000000002,571.696944,230.91096000000002,508.34125
3108.0,18071,581.9871840000001,241.2012,587.9871840000001,247.2012,507.90125
3120.0,18864,595.499904,254.71392,601.499904,260.71392000000003,507.46125
3132.0,18658,591.9896640000001,251.20368000000002,597.9896640000001,257.20368,507.02125
3144.0,19463,605.706864,264.92088,611.706864,270.92088,506.58125
3156.0,20310,620.1397440000001,279.35376,626.1397440000001,285.35376,506.14125
3168.0,21114,633.839904,293.05392,639.839904,299.05392,505.70125
3180.0,21981,648.6135840000001,307.8276,654.6135840000001,313.8276,505.26125
3192.0,22777,662.1774240000001,321.39144000000005,668.1774240000001,327.39144000000005,504.82125
3204.0,23440,673.474944,332.68896,679.474944,338.68896,504.38125
3216.0,23280,670.748544,329.96256,676.748544,335.96256,503.94125
3228.0,24101,684.738384,343.9524,690.738384,349.9524,503.50125
3240.0,24864,697.739904,356.95392000000004,703.739904,362.95392000000004,503.06125000000003
3252.0,25687,711.763824,370.97784,717.763824,376.97784,502.62125000000003
3264.0,26522,725.9922240000001,385.20624000000004,731.9922240000001,391.20624000000004,502.18125000000003
3276.0,27224,737.9543040000001,397.16832000000005,743.9543040000001,403.16832000000005,501.74125000000004
3288.0,26894,732.3311040000001,391.54512,738.3311040000001,397.54512,501.30125000000004
3300.0,26557,726.5886240000001,385.80264,732.5886240000001,391.80264,500.86125000000004
3312.0,26233,721.067664,380.28168,727.067664,386.28168,500.42125000000004
3324.0,25919,715.7171040000001,374.93112,721.7171040000001,380.93112,499.98125000000005
3336.0,25591,710.1279840000001,369.34200000000004,716.1279840000001,375.34200000000004,499.54125000000005
3348.0,25295,705.084144,364.29816,711.084144,370.29816,499.10125000000005
3360.0,24970,699.546144,358.76016000000004,705.546144,364.76016000000004,498.66125000000005
3372.0,24689,694.757904,353.97192,700.757904,359.97192,498.22125000000005
3384.0,24361,689.1687840000001,348.38280000000003,695.1687840000001,354.38280000000003,498.96875000000006
3396.0,24161,685.7607840000001,344.9748,691.7607840000001,350.9748,508.37250000000006
3408.0,24956,699.307584,358.52160000000003,705.307584,364.52160000000003,507.93250000000006
3420.0,25795,713.604144,372.81816000000003,719.604144,378.81816000000003,507.49250000000006
3432.0,26639,727.985904,387.19992,733.985904,393.19992,507.05250000000007
3444.0,27496,742.589184,401.8032,748.589184,407.8032,506.61250000000007
3456.0,28360,757.3117440000001,416.52576000000005,763.3117440000001,422.52576000000005,506.17250000000007
3468.0,29205,771.710544,430.92456000000004,777.710544,436.92456000000004,505.7325000000001
3480.0,29983,784.967664,444.18168000000003,790.967664,450.18168000000003,505.2925000000001
3492.0,30757,798.1566240000001,457.37064000000004,804.1566240000001,463.37064000000004,504.8525000000001
3504.0,31573,812.061264,471.27528,818.061264,477.27528,504.4125000000001
3516.0,32482,827.5506240000001,486.76464000000004,833.5506240000001,492.76464000000004,503.9725000000001
3528.0,33236,840.3987840000001,499.61280000000005,846.3987840000001,505.61280000000005,503.5325000000001
3540.0,33968,852.872064,512.08608,858.872064,518.08608,503.0925000000001
3552.0,33618,846.9080640000001,506.12208000000004,852.9080640000001,512.1220800000001,502.6525000000001
3564.0,33334,842.068704,501.28272000000004,848.068704,507.28272000000004,502.2125000000001
3576.0,32979,836.0195040000001,495.23352000000006,842.0195040000001,501.23352000000006,501.7725000000001
3588.0,32780,832.628544,491.84256000000005,838.628544,497.84256000000005,501.3325000000001
3600.0,33646,847.3851840000001,506.59920000000005,853.3851840000001,512.5992000000001,500.8925000000001
3612.0,34445,861.0001440000001,520.21416,867.0001440000001,526.21416,500.4525000000001
3624.0,35251,874.7343840000001,533.9484,880.7343840000001,539.9484,500.0125000000001
3636.0,36014,887.735904,546.94992,893.735904,552.94992,499.5725000000001
3648.0,35722,882.7602240000001,541.97424,888.7602240000001,547.97424,499.1325000000001
3660.0,35419,877.5971040000001,536.8111200000001,883.5971040000001,542.8111200000001,498.6925000000001
3672.0,35184,873.592704,532.80672,879.592704,538.80672,498.2525000000001
3684.0,35940,886.474944,545.6889600000001,892.474944,551.6889600000001,497.8125000000001
3696.0,36560,897.039744,556.25376,903.039744,562.25376,497.3725000000001
3708.0,36242,891.621024,550.83504,897.621024,556.83504,496.9325000000001
3720.0,35953,886.6964640000001,545.91048,892.6964640000001,551.91048,496.4925000000001
3732.0,35630,881.192544,540.40656,887.192544,546.40656,496.0525000000001
3744.0,35302,875.603424,534.81744,881.603424,540.81744,495.6125000000001
3756.0,34998,870.423264,529.63728,876.423264,535.63728,495.1725000000001
3768.0,34675,864.919344,524.13336,870.919344,530.13336,494.73250000000013
3780.0,34335,859.125744,518.3397600000001,865.125744,524.3397600000001,494.29250000000013
3792.0,34013,853.638864,512.85288,859.638864,518.85288,493.85250000000013
3804.0,33702,848.339424,507.55344,854.339424,513.55344,495.06875000000014
3816.0,33363,842.5628640000001,501.77688,848.5628640000001,507.77688,504.97250000000014
3828.0,33074,837.6383040000001,496.85232,843.6383040000001,502.85232,514.0637500000001
3840.0,32827,833.429424,492.64344000000006,839.429424,498.64344000000006,524.5612500000001
3852.0,33702,848.339424,507.55344,854.339424,513.55344,524.12125
3864.0,34527,862.397424,521.61144,868.397424,527.61144,523.68125
3876.0,35304,875.637504,534.85152,881.637504,540.85152,523.2412499999999
3888.0,35017,870.747024,529.96104,876.747024,535.96104,522.8012499999999
3900.0,34700,865.3453440000001,524.5593600000001,871.3453440000001,530.5593600000001,522.3612499999998
3912.0,34373,859.773264,518.98728,865.773264,524.98728,521.9212499999998
3924.0,34108,855.2576640000001,514.47168,861.2576640000001,520.47168,521.4812499999997
3936.0,34949,869.5883040000001,528.80232,875.5883040000001,534.80232,521.0412499999996
3948.0,35704,882.4535040000001,541.6675200000001,888.4535040000001,547.6675200000001,520.6012499999996
3960.0,36507,896.1366240000001,555.35064,902.1366240000001,561.35064,520.1612499999995
3972.0,37347,910.450224,569.6642400000001,916.450224,575.6642400000001,519.7212499999995
3984.0,38267,926.127024,585.34104,932.127024,591.34104,519.2812499999994
3996.0,39085,940.0657440000001,599.27976,946.0657440000001,605.27976,518.8412499999994
4008.0,39917,954.2430240000001,613.45704,960.2430240000001,619.45704,518.4012499999993
4020.0,40771,968.7951840000001,628.0092000000001,974.7951840000001,634.0092000000001,517.9612499999993
4032.0,41672,984.148224,643.36224,990.148224,649.36224,517.5212499999992
4044.0,42596,999.893184,659.1072,1005.893184,665.1072,517.0812499999992
4056.0,43408,1013.7296640000001,672.9436800000001,1019.7296640000001,678.9436800000001,516.6412499999991
4068.0,44192,1027.089024,686.30304,1033.089024,692.30304,516.201249999999
4080.0,43876,1021.704384,680.9184,1027.7043840000001,686.9184,515.761249999999
4092.0,43590,1016.830944,676.0449600000001,1022.830944,682.0449600000001,515.3212499999989
4104.0,43294,1011.7871040000001,671.00112,1017.7871040000001,677.00112,514.8812499999989
4116.0,42967,1006.2150240000001,665.42904,1012.2150240000001,671.42904,514.4412499999988
4128.0,42628,1000.4384640000001,659.6524800000001,1006.4384640000001,665.6524800000001,514.0012499999988
4140.0,42307,994.9686240000001,654.18264,1000.9686240000001,660.18264,513.5612499999987
4152.0,41971,989.243184,648.4572000000001,995.243184,654.4572000000001,513.1212499999987
4164.0,41653,983.824464,643.03848,989.824464,649.03848,512.6812499999986
4176.0,41292,977.673024,636.8870400000001,983.673024,642.8870400000001,514.9599999999986
4188.0,40942,971.7090240000001,630.92304,977.7090240000001,636.92304,525.1762499999985
4200.0,40592,965.7450240000001,624.9590400000001,971.7450240000001,630.9590400000001,535.8924999999984
4212.0,40270,960.258144,619.47216,966.258144,625.47216,545.5774999999984
4224.0,39951,954.822384,614.0364000000001,960.822384,620.0364000000001,555.1374999999983
4236.0,39638,949.488864,608.70288,955.488864,614.70288,564.2912499999983
