time_s,pending_tx,drain_s,vulnerable_drain_s,predicted_window_s,vulnerable_window_s,virtual
348.0,6785,115.61640000000001,115.61640000000001,121.61640000000001,121.61640000000001,228.8326315789473
360.0,6545,111.52680000000001,111.52680000000001,117.52680000000001,117.52680000000001,228.46210526315784
372.0,6305,107.4372,107.4372,113.4372,113.4372,241.45999999999995
384.0,6091,103.79064000000001,103.79064000000001,109.79064000000001,109.79064000000001,259.6157894736842
396.0,5829,99.32616,99.32616,105.32616,105.32616,277.77157894736837
408.0,5625,95.85000000000001,95.85000000000001,101.85000000000001,101.85000000000001,295.92736842105256
420.0,5367,91.45368,91.45368,97.45368,97.45368,314.08315789473676
432.0,5098,86.86992000000001,86.86992000000001,92.86992000000001,92.86992000000001,332.23894736842095
444.0,4848,82.60992,82.60992,88.60992,88.60992,350.39473684210515
456.0,4582,78.07728,78.07728,84.07728,84.07728,368.55052631578934
468.0,4337,73.90248000000001,73.90248000000001,79.90248000000001,79.90248000000001,386.70631578947354
480.0,4083,69.57432,69.57432,75.57432,75.57432,404.86210526315773
492.0,3835,65.3484,65.3484,71.3484,71.3484,423.0178947368419
504.0,3599,61.32696000000001,61.32696000000001,67.32696000000001,67.32696000000001,441.1736842105261
516.0,3341,56.930640000000004,56.930640000000004,62.930640000000004,62.930640000000004,459.3294736842103
528.0,3088,52.61952,52.61952,58.61952,58.61952,477.4852631578945
540.0,2836,48.32544,48.32544,54.32544,54.32544,495.6410526315787
552.0,2572,43.82688,43.82688,49.82688,49.82688,513.796842105263
564.0,2319,39.51576,39.51576,45.51576,45.51576,531.9526315789471
576.0,2064,35.17056,35.17056,41.17056,41.17056,544.3189473684208
588.0,1812,30.87648,30.87648,36.87648,36.87648,549.9484210526314
600.0,1614,27.502560000000003,27.502560000000003,33.50256,33.50256,549.5778947368419
612.0,1379,23.498160000000002,23.498160000000002,29.498160000000002,29.498160000000002,549.2073684210525
624.0,1118,19.050720000000002,19.050720000000002,25.050720000000002,25.050720000000002,548.836842105263
636.0,846,14.415840000000001,14.415840000000001,20.415840000000003,20.415840000000003,548.4663157894736
648.0,605,10.3092,10.3092,16.3092,16.3092,548.0957894736841
660.0,346,5.895840000000001,5.895840000000001,11.89584,11.89584,547.7252631578947
672.0,197,3.3568800000000003,3.3568800000000003,9.35688,9.35688,547.3547368421052
684.0,1264,21.53856,21.53856,27.53856,27.53856,546.9842105263158
696.0,2407,41.015280000000004,41.015280000000004,47.015280000000004,47.015280000000004,546.6136842105263
708.0,3491,59.48664,59.48664,65.48664,65.48664,546.2431578947369
720.0,173,2.9479200000000003,2.9479200000000003,8.94792,8.94792,545.8726315789474
732.0,1376,23.44704,23.44704,29.44704,29.44704,545.502105263158
744.0,2555,43.537200000000006,43.537200000000006,49.537200000000006,49.537200000000006,545.1315789473686
756.0,3626,61.787040000000005,61.787040000000005,67.78704,67.78704,544.7610526315791
768.0,4714,80.32656,80.32656,86.32656,86.32656,544.3905263157897
780.0,5790,98.6616,98.6616,104.6616,104.6616,544.0200000000002
792.0,6916,117.84864,117.84864,123.84864,123.84864,543.6494736842108
804.0,8140,138.7056,138.7056,144.7056,144.7056,543.2789473684213
816.0,9228,157.24512000000001,157.24512000000001,163.24512000000001,163.24512000000001,559.9084210526319
828.0,10410,177.3864,177.3864,183.3864,183.3864,578.0642105263161
840.0,11556,196.91424,196.91424,202.91424,202.91424,596.2200000000003
852.0,12566,214.12464,214.12464,220.12464,220.12464,614.3757894736844
864.0,12330,210.10320000000002,210.10320000000002,216.10320000000002,216.10320000000002,632.5315789473686
876.0,12095,206.0988,206.0988,212.0988,212.0988,650.6873684210528
888.0,11868,202.23072000000002,202.23072000000002,208.23072000000002,208.23072000000002,668.843157894737
900.0,11662,198.72048,198.72048,204.72048,204.72048,686.9989473684212
912.0,11383,193.96632000000002,193.96632000000002,199.96632000000002,199.96632000000002,705.1547368421054
924.0,11145,189.91080000000002,189.91080000000002,195.91080000000002,195.91080000000002,723.3105263157896
936.0,10892,185.59968,185.59968,191.59968,191.59968,741.4663157894738
948.0,10625,181.05,181.05,187.05,187.05,759.622105263158
960.0,10375,176.79000000000002,176.79000000000002,182.79000000000002,182.79000000000002,777.7778947368422
972.0,10119,172.42776,172.42776,178.42776,178.42776,795.9336842105264
984.0,9847,167.79288,167.79288,173.79288,173.79288,814.0894736842106
996.0,9636,164.19744,164.19744,170.19744,170.19744,832.2452631578948
1008.0,9356,159.42624,159.42624,165.42624,165.42624,850.401052631579
1020.0,9137,155.69448,155.69448,161.69448,161.69448,868.5568421052632
1032.0,8886,151.41744,151.41744,157.41744,157.41744,886.7126315789474
1044.0,8608,146.68032,146.68032,152.68032,152.68032,904.8684210526316
1056.0,8377,142.74408,142.74408,148.74408,148.74408,923.0242105263158
1068.0,8149,138.85896,138.85896,144.85896,144.85896,941.18
1080.0,7890,134.4456,134.4456,140.4456,140.4456,959.3357894736841
1092.0,7659,130.50936000000002,130.50936000000002,136.50936000000002,136.50936000000002,977.4915789473683
1104.0,7375,125.67,125.67,131.67000000000002,131.67000000000002,995.6473684210525
1116.0,7285,124.13640000000001,124.13640000000001,130.1364,130.1364,1013.8031578947367
1128.0,8466,144.26064,144.26064,150.26064,150.26064,1031.958947368421
1140.0,9635,164.18040000000002,164.18040000000002,170.18040000000002,170.18040000000002,1050.1147368421052
1152.0,10804,184.10016000000002,184.10016000000002,190.10016000000002,190.10016000000002,1068.2705263157895
1164.0,11916,203.04864,203.04864,209.04864,209.04864,1086.4263157894738
1176.0,12892,219.67968000000002,219.67968000000002,225.67968000000002,225.67968000000002,1104.5821052631582
1188.0,12638,215.35152000000002,215.35152000000002,221.35152000000002,221.35152000000002,1122.7378947368425
1200.0,12373,210.83592000000002,210.83592000000002,216.83592000000002,216.83592000000002,1140.8936842105268
1212.0,12099,206.16696000000002,206.16696000000002,212.16696000000002,212.16696000000002,1159.049473684211
1224.0,11857,202.04328,202.04328,208.04328,208.04328,1177.2052631578954
1236.0,11641,198.36264,198.36264,204.36264,204.36264,1195.3610526315797
1248.0,11382,193.94928000000002,193.94928000000002,199.94928000000002,199.94928000000002,1213.516842105264
1260.0,11145,189.91080000000002,189.91080000000002,195.91080000000002,195.91080000000002,1231.6726315789483
1272.0,10908,185.87232,185.87232,191.87232,191.87232,1249.8284210526326
1284.0,10631,181.15224,181.15224,187.15224,187.15224,1267.984210526317
1296.0,10381,176.89224000000002,176.89224000000002,182.89224000000002,182.89224000000002,1286.1400000000012
1308.0,10130,172.61520000000002,172.61520000000002,178.61520000000002,178.61520000000002,1304.2957894736855
1320.0,9838,167.63952,167.63952,173.63952,173.63952,1322.4515789473699
1332.0,9583,163.29432,163.29432,169.29432,169.29432,1340.6073684210542
1344.0,9356,159.42624,159.42624,165.42624,165.42624,1358.7631578947385
1356.0,9107,155.18328,155.18328,161.18328,161.18328,1376.9189473684228
1368.0,8872,151.17888000000002,151.17888000000002,157.17888000000002,157.17888000000002,1395.074736842107
1380.0,8653,147.44712,147.44712,153.44712,153.44712,1413.2305263157914
1392.0,8381,142.81224,142.81224,148.81224,148.81224,1431.3863157894757
1404.0,8150,138.876,138.876,144.876,144.876,1449.54210526316
1416.0,7901,134.63304,134.63304,140.63304,140.63304,1467.6978947368443
1428.0,7656,130.45824000000002,130.45824000000002,136.45824000000002,136.45824000000002,1485.8536842105286
1440.0,7425,126.522,126.522,132.522,132.522,1504.009473684213
1452.0,7160,122.00640000000001,122.00640000000001,128.0064,128.0064,1522.1652631578972
1464.0,6887,117.35448000000001,117.35448000000001,123.35448000000001,123.35448000000001,1540.3210526315816
1476.0,6645,113.2308,113.2308,119.2308,119.2308,1558.4768421052659
1488.0,6392,108.91968,108.91968,114.91968,114.91968,1576.6326315789502
1500.0,6172,105.17088000000001,105.17088000000001,111.17088000000001,111.17088000000001,1594.7884210526345
1512.0,5923,100.92792,100.92792,106.92792,106.92792,1612.9442105263188
1524.0,5649,96.25896,96.25896,102.25896,102.25896,1631.100000000003
1536.0,5383,91.72632,91.72632,97.72632,97.72632,1649.2557894736874
1548.0,5119,87.22776,87.22776,93.22776,93.22776,1667.4115789473717
1560.0,4820,82.1328,82.1328,88.1328,88.1328,1685.567368421056
1572.0,4544,77.42976,77.42976,83.42976,83.42976,1703.7231578947403
1584.0,4286,73.03344,73.03344,79.03344,79.03344,1721.8789473684246
1596.0,4034,68.73936,68.73936,74.73936,74.73936,1740.034736842109
1608.0,3790,64.58160000000001,64.58160000000001,70.58160000000001,70.58160000000001,1758.1905263157932
1620.0,3534,60.21936,60.21936,66.21936,66.21936,1776.3463157894776
1632.0,3319,56.55576000000001,56.55576000000001,62.55576000000001,62.55576000000001,1794.5021052631619
1644.0,3078,52.44912,52.44912,58.44912,58.44912,1812.6578947368462
1656.0,2844,48.461760000000005,48.461760000000005,54.461760000000005,54.461760000000005,1830.8136842105305
1668.0,2601,44.32104,44.32104,50.32104,50.32104,1848.9694736842148
1680.0,2349,40.02696,40.02696,46.02696,46.02696,1866.3621052631622
1692.0,2125,36.21,36.21,42.21,42.21,1877.807368421057
1704.0,1879,32.01816,32.01816,38.01816,38.01816,1882.8842105263202
1716.0,1627,27.72408,27.72408,33.72408,33.72408,1882.5136842105308
1728.0,1394,23.75376,23.75376,29.75376,29.75376,1882.1431578947413
1740.0,1138,19.39152,19.39152,25.39152,25.39152,1881.7726315789519
1752.0,877,14.944080000000001,14.944080000000001,20.94408,20.94408,1881.4021052631624
1764.0,666,11.348640000000001,11.348640000000001,17.348640000000003,17.348640000000003,1881.031578947373
1776.0,455,7.7532000000000005,7.7532000000000005,13.7532,13.7532,1880.6610526315835
1788.0,230,3.9192,3.9192,9.9192,9.9192,1880.290526315794
1800.0,39,0.66456,0.66456,6.66456,6.66456,1879.9542105263204
1812.0,40,0.6816000000000001,0.6816000000000001,6.6816,6.6816,1879.719473684215
1824.0,34,0.57936,0.57936,6.57936,6.57936,1879.480526315794
1836.0,47,0.80088,0.80088,6.80088,6.80088,1879.2568421052677
1848.0,41,0.69864,0.69864,6.69864,6.69864,1879.0042105263203
1860.0,42,0.7156800000000001,0.7156800000000001,6.71568,6.71568,1878.770526315794
1872.0,178,3.0331200000000003,3.0331200000000003,9.03312,9.03312,1878.5263157894783
1884.0,1314,22.39056,22.39056,28.39056,28.39056,1878.1557894736889
1896.0,2452,41.78208,41.78208,47.78208,47.78208,1877.7852631578994
1908.0,3529,60.13416,60.13416,66.13416000000001,66.13416000000001,1877.41473684211
1920.0,4472,76.20288000000001,76.20288000000001,82.20288000000001,82.20288000000001,1877.0442105263205
1932.0,4210,71.7384,71.7384,77.7384,77.7384,1876.673684210531
1944.0,3954,67.37616,67.37616,73.37616,73.37616,1876.3031578947416
1956.0,3692,62.911680000000004,62.911680000000004,68.91168,68.91168,1875.9326315789522
1968.0,3437,58.566480000000006,58.566480000000006,64.56648000000001,64.56648000000001,1889.956842105268
1980.0,3188,54.32352,54.32352,60.32352,60.32352,1908.1126315789522
1992.0,2922,49.79088,49.79088,55.79088,55.79088,1926.2684210526365
2004.0,2647,45.10488,45.10488,51.10488,51.10488,1944.4242105263208
2016.0,2412,41.100480000000005,41.100480000000005,47.100480000000005,47.100480000000005,1962.5800000000052
2028.0,2157,36.75528,36.75528,42.75528,42.75528,1977.2357894736895
2040.0,1897,32.32488,32.32488,38.32488,38.32488,1985.4705263157948
2052.0,1669,28.439760000000003,28.439760000000003,34.43976000000001,34.43976000000001,1986.8631578947422
2064.0,1420,24.1968,24.1968,30.1968,30.1968,1986.4926315789528
2076.0,1195,20.3628,20.3628,26.3628,26.3628,1986.1221052631633
2088.0,945,16.102800000000002,16.102800000000002,22.102800000000002,22.102800000000002,1985.751578947374
2100.0,726,12.37104,12.37104,18.37104,18.37104,1985.3810526315845
2112.0,472,8.04288,8.04288,14.04288,14.04288,1985.010526315795
2124.0,265,4.5156,4.5156,10.5156,10.5156,1984.6400000000056
2136.0,36,0.61344,0.61344,6.61344,6.61344,1984.289473684216
2148.0,43,0.73272,0.73272,6.7327200000000005,6.7327200000000005,1984.050526315795
2160.0,51,0.86904,0.86904,6.86904,6.86904,1983.798421052637
2172.0,47,0.80088,0.80088,6.80088,6.80088,1983.546315789479
2184.0,49,0.83496,0.83496,6.83496,6.83496,1983.3110526315843
2196.0,47,0.80088,0.80088,6.80088,6.80088,1983.0694736842158
2208.0,26,0.44304000000000004,0.44304000000000004,6.44304,6.44304,1982.8400000000054
2220.0,48,0.8179200000000001,0.8179200000000001,6.81792,6.81792,1982.6236842105318
2232.0,48,0.8179200000000001,0.8179200000000001,6.81792,6.81792,1982.387368421058
2244.0,43,0.73272,0.73272,6.7327200000000005,6.7327200000000005,1982.136315789479
2256.0,41,0.69864,0.69864,6.69864,6.69864,1981.8936842105318
2268.0,186,3.1694400000000003,3.1694400000000003,9.16944,9.16944,1981.632631578953
2280.0,1408,23.992320000000003,23.992320000000003,29.992320000000003,29.992320000000003,1981.2621052631634
2292.0,2351,40.061040000000006,40.061040000000006,46.061040000000006,46.061040000000006,1980.891578947374
2304.0,2104,35.852160000000005,35.852160000000005,41.852160000000005,41.852160000000005,1980.5210526315846
2316.0,1844,31.421760000000003,31.421760000000003,37.421760000000006,37.421760000000006,1980.150526315795
2328.0,1656,28.21824,28.21824,34.21824,34.21824,1979.7800000000057
2340.0,2743,46.74072,46.74072,52.74072,52.74072,1979.4094736842162
2352.0,3842,65.46768,65.46768,71.46768,71.46768,1979.0389473684268
2364.0,4987,84.97848,84.97848,90.97848,90.97848,1978.6684210526373
2376.0,6087,103.72248,103.72248,109.72248,109.72248,1978.2978947368479
2388.0,7008,119.41632000000001,119.41632000000001,125.41632000000001,125.41632000000001,1977.9273684210584
2400.0,6716,114.44064,114.44064,120.44064,120.44064,1977.556842105269
2412.0,6452,109.94208,109.94208,115.94208,115.94208,1995.7126315789533
2424.0,6343,108.08472,108.08472,114.08472,114.08472,2013.8684210526376
2436.0,7477,127.40808000000001,127.40808000000001,133.40808,133.40808,2032.024210526322
2448.0,8584,146.27136000000002,146.27136000000002,152.27136000000002,152.27136000000002,2050.180000000006
2460.0,9594,163.48176,163.48176,169.48176,169.48176,2068.3357894736905
2472.0,9302,158.50608,158.50608,164.50608,164.50608,2086.491578947375
2484.0,9064,154.45056,154.45056,160.45056,160.45056,2104.647368421059
2496.0,8852,150.83808000000002,150.83808000000002,156.83808000000002,156.83808000000002,2122.8031578947434
2508.0,8624,146.95296000000002,146.95296000000002,152.95296000000002,152.95296000000002,2140.9589473684277
2520.0,8401,143.15304,143.15304,149.15304,149.15304,2159.114736842112
2532.0,8130,138.5352,138.5352,144.5352,144.5352,2177.2705263157964
2544.0,7880,134.2752,134.2752,140.2752,140.2752,2195.4263157894807
2556.0,7637,130.13448,130.13448,136.13448,136.13448,2213.582105263165
2568.0,7390,125.9256,125.9256,131.9256,131.9256,2231.7378947368493
2580.0,7170,122.1768,122.1768,128.17680000000001,128.17680000000001,2249.8936842105336
2592.0,6950,118.42800000000001,118.42800000000001,124.42800000000001,124.42800000000001,2268.049473684218
2604.0,6713,114.38952,114.38952,120.38952,120.38952,2286.205263157902
2616.0,6477,110.36808,110.36808,116.36808,116.36808,2304.3610526315865
2628.0,6281,107.02824000000001,107.02824000000001,113.02824000000001,113.02824000000001,2322.516842105271
2640.0,6060,103.2624,103.2624,109.2624,109.2624,2340.672631578955
2652.0,5765,98.2356,98.2356,104.2356,104.2356,2358.8284210526394
2664.0,5503,93.77112000000001,93.77112000000001,99.77112000000001,99.77112000000001,2376.9842105263237
2676.0,5245,89.37480000000001,89.37480000000001,95.37480000000001,95.37480000000001,2395.140000000008
2688.0,4996,85.13184000000001,85.13184000000001,91.13184000000001,91.13184000000001,2413.2957894736924
2700.0,4726,80.53104,80.53104,86.53104,86.53104,2431.4515789473767
2712.0,4481,76.35624,76.35624,82.35624,82.35624,2449.607368421061
2724.0,4238,72.21552,72.21552,78.21552,78.21552,2467.7631578947453
2736.0,4001,68.17704,68.17704,74.17704,74.17704,2485.9189473684296
2748.0,3753,63.95112,63.95112,69.95112,69.95112,2504.074736842114
2760.0,3500,59.64,59.64,65.64,65.64,2522.230526315798
2772.0,3277,55.84008,55.84008,61.84008,61.84008,2540.3863157894825
2784.0,3050,51.972,51.972,57.972,57.972,2558.542105263167
2796.0,2780,47.3712,47.3712,53.3712,53.3712,2576.697894736851
2808.0,2519,42.92376,42.92376,48.92376,48.92376,2594.8536842105354
2820.0,2267,38.62968,38.62968,44.62968,44.62968,2611.3515789473777
2832.0,2001,34.09704,34.09704,40.09704,40.09704,2621.7968421052724
2844.0,1762,30.02448,30.02448,36.02448,36.02448,2626.5315789473775
2856.0,1512,25.764480000000002,25.764480000000002,31.764480000000002,31.764480000000002,2626.161052631588
2868.0,1263,21.521520000000002,21.521520000000002,27.521520000000002,27.521520000000002,2625.7905263157986
2880.0,1057,18.01128,18.01128,24.01128,24.01128,2625.420000000009
2892.0,801,13.649040000000001,13.649040000000001,19.64904,19.64904,2625.0494736842197
2904.0,563,9.59352,9.59352,15.59352,15.59352,2624.6789473684303
2916.0,335,5.7084,5.7084,11.708400000000001,11.708400000000001,2624.308421052641
2928.0,56,0.9542400000000001,0.9542400000000001,6.95424,6.95424,2623.9378947368514
2940.0,55,0.9372,0.9372,6.9372,6.9372,2623.6831578947463
2952.0,43,0.73272,0.73272,6.7327200000000005,6.7327200000000005,2623.44947368422
2964.0,47,0.80088,0.80088,6.80088,6.80088,2623.2068421052722
2976.0,52,0.8860800000000001,0.8860800000000001,6.88608,6.88608,2622.953157894746
2988.0,37,0.63048,0.63048,6.63048,6.63048,2622.7052631579036
3000.0,44,0.7497600000000001,0.7497600000000001,6.74976,6.74976,2622.4631578947456
3012.0,36,0.61344,0.61344,6.61344,6.61344,2622.211052631588
3024.0,49,0.83496,0.83496,6.83496,6.83496,2621.9694736842193
3036.0,44,0.7497600000000001,0.7497600000000001,6.74976,6.74976,2621.7315789473773
3048.0,48,0.8179200000000001,0.8179200000000001,6.81792,6.81792,2621.517894736851
3060.0,40,0.6816000000000001,0.6816000000000001,6.6816,6.6816,2621.2884210526404
3072.0,44,0.7497600000000001,0.7497600000000001,6.74976,6.74976,2621.0563157894826
3084.0,35,0.5964,0.5964,6.5964,6.5964,2620.830000000009
3096.0,38,0.64752,0.64752,6.64752,6.64752,2620.5894736842197
3108.0,53,0.90312,0.90312,6.90312,6.90312,2620.3526315789563
