arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.853416666666668,1.0,0.016693574706634975,0.015861641554014795,0.016693574706634975,0.0,14.252000196394974,45.0,14.020041058217572,45.0,14.252000196394974,45.0,383.7059999999997,355.0,1.0,346241,0,28.853416666666668,,14.252000196394974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.238666666666667,0.9996253443526171,0.01610245160721372,0.015588507368363206,0.01610245160721372,0.0,15.279427002954272,47.0,14.975089528589669,45.0,15.279427002954272,47.0,425.7889999999984,355.0,1.0,363000,136,30.25,,15.279427002954272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.91325,1.0,0.07307570784339838,0.07148568548036642,0.07307570784339838,0.0,20.048412493243372,69.0,19.740895895982938,69.0,20.048412493243372,69.0,601.5140999999999,355.0,1.0,382959,0,31.91325,,20.048412493243372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.576166666666666,1.0,0.0665714581618581,0.0650834251176508,0.0665714581618581,0.0,18.116021738063843,69.0,17.886039377747863,69.0,18.116021738063843,69.0,517.2271000000007,355.0,1.0,366914,0,30.576166666666666,,18.116021738063843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.606083333333334,1.0,0.027753305204729885,0.027206351589774393,0.027753305204729885,0.0,16.37670186025964,51.0,16.171057472127366,51.0,16.37670186025964,51.0,449.3227000000018,355.0,1.0,355273,0,29.606083333333334,,16.37670186025964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.889333333333333,1.0,0.04864408425778046,0.046925812780520146,0.04864408425778046,0.0,18.378642033927584,61.0,18.142852279548222,59.0,18.378642033927584,61.0,530.636800000001,355.0,1.0,370672,0,30.889333333333333,,18.378642033927584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.64975,1.0,0.04324938096723693,0.04222860100701144,0.04324938096723693,0.0,16.07356554439749,57.0,15.811574043574403,55.0,16.07356554439749,57.0,440.9975000000015,355.0,1.0,355797,0,29.64975,,16.07356554439749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.753166666666665,0.9981689307419005,0.017680224304011317,0.01708031055110093,0.017680224304011317,0.0,16.044418096977942,45.0,15.812447499045524,45.0,16.044418096977942,45.0,487.27439999999945,355.0,1.0,393759,721,32.81325,,16.044418096977942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.412916666666668,1.0,0.051173216962236874,0.04977359558511391,0.051173216962236874,0.0,18.438437479274675,61.0,18.192312862600843,61.0,18.438437479274675,61.0,541.5095999999983,355.0,1.0,376955,0,31.412916666666668,,18.438437479274675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.630583333333334,1.0,0.04253167401747338,0.04118963917569649,0.04253167401747338,0.0,19.02237829030545,57.0,18.7129561375882,55.0,19.02237829030545,57.0,581.554600000003,355.0,1.0,391567,0,32.630583333333334,,19.02237829030545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.3945,1.0,0.012974671784335897,0.012203413776965395,0.012974671784335897,0.0,15.822586758827194,45.0,15.527807359135387,43.0,15.822586758827194,45.0,460.25719999999905,355.0,1.0,376734,0,31.3945,,15.822586758827194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.472916666666666,1.0,0.016914013371284835,0.01558551339737776,0.016914013371284835,0.0,15.528093731382898,45.0,15.204656282194666,45.0,15.528093731382898,45.0,450.9468999999986,355.0,1.0,377675,0,31.472916666666666,,15.528093731382898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.254166666666666,1.0,0.0,0.0,0.0,0.0,11.741567320454287,31.0,11.56895217519393,31.0,11.741567320454287,31.0,297.84319999999923,355.0,1.0,339050,0,28.254166666666666,,11.741567320454287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.88325,0.9977009204394635,0.012509477899292767,0.012138717921030846,0.012509477899292767,0.0,15.340286401204546,43.0,15.098920203001871,43.0,15.340286401204546,43.0,438.39440000000224,355.0,1.0,371453,854,30.954416666666667,,15.340286401204546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.692333333333334,1.0,0.012385351998832471,0.011644573516323949,0.012385351998832471,0.0,14.411396881349887,43.0,14.160022483488726,43.0,14.411396881349887,43.0,392.2772000000016,355.0,1.0,356308,0,29.692333333333334,,14.411396881349887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.80275,0.9993889834705246,0.05580167294081103,0.05486944827133766,0.05580167294081103,0.0,19.923021055979067,63.0,19.647254477465086,63.0,19.923021055979067,63.0,634.4307999999976,355.0,1.0,405881,248,33.82341666666667,,19.923021055979067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.287333333333333,1.0,0.00550275937013914,0.004985963141068218,0.00550275937013914,0.0,14.641717628007,41.0,14.37471771301051,41.0,14.641717628007,41.0,420.55550000000017,355.0,1.0,375448,0,31.287333333333333,,14.641717628007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.35625,1.0,0.011527911918099286,0.010514250256392578,0.011527911918099286,0.0,16.51878385165153,47.0,16.209974748563056,45.0,16.51878385165153,47.0,495.6827000000012,355.0,1.0,388275,0,32.35625,,16.51878385165153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.0125,1.0,0.05612520509907863,0.05485352762026552,0.05612520509907863,0.0,20.427089738735372,63.0,20.199639918561093,63.0,20.427089738735372,63.0,634.7342999999996,355.0,1.0,396150,0,33.0125,,20.427089738735372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.009166666666665,0.9917353095885281,0.03333148204715226,0.0312859956155018,0.03333148204715226,0.0,16.56281247396631,53.0,16.230453684093277,51.0,16.56281247396631,53.0,465.89449999999977,355.0,1.0,363111,3001,30.25925,,16.56281247396631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.20475,0.4625563391793746,0.4790672603702836,1.0,1.0,0.0,3921.3987618091946,3599.0,3918.3852650266285,3599.0,3918.3852650266285,3599.0,100172.75929999983,1377.6343929267878,0.6843721009485233,342568,184111,28.547333333333334,0.46348532490387584,3921.3987618091946,0.0,0.0,0.0,0.30001050886247405,0.699989491137526,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,14.087083333333334,0.4284881436700759,0.4972331647083268,1.0,1.0,0.0,4144.024573338456,3599.0,4148.895447521699,3599.0,4148.895447521699,3599.0,121422.58969999992,1377.6311692152976,0.6843730959212083,394515,225470,32.87625,0.42920647102049975,4144.024573338456,0.0,0.0,0.0,0.29978074344448247,0.7002192565555175,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.52075,0.4001958443506058,0.5171425290387339,1.0,1.0,0.0,4289.854342399636,3599.0,4292.766002339855,3599.0,4292.766002339855,3599.0,135372.28540000017,1375.1839395003976,0.6851284137344466,405424,243175,33.785333333333334,0.40049105379014505,4289.854342399636,0.0,0.0,0.0,0.3008011365878685,0.6991988634121314,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,14.221,0.47297570709940273,0.47277741311635735,1.0,1.0,0.0,3802.574150903588,3599.0,3808.466505797183,3599.0,3808.466505797183,3599.0,104106.30690000005,1377.501828282118,0.6844130159623089,360805,190153,30.067083333333333,0.47402317061095156,3802.574150903588,0.0,0.0,0.0,0.30024528484915675,0.6997547151508432,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.998916666666666,0.4554282848273712,0.48162664928567656,1.0,1.0,0.0,3844.850832504903,3599.0,3843.441196475812,3599.0,3843.441196475812,3599.0,112916.4632999996,1376.59898087352,0.684691672569904,368855,200868,30.737916666666667,0.45531065535088466,3844.850832504903,0.0,0.0,0.0,0.2991338059671145,0.7008661940328855,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.631916666666667,0.43196389716289585,0.49398648559184016,1.0,1.0,0.0,4009.827974789557,3599.0,4011.84598847427,3599.0,4011.84598847427,3599.0,116632.25839999999,1376.8558285396405,0.6846123985988795,378696,215113,31.558,0.43167989517598687,4009.827974789557,0.0,0.0,0.0,0.2986775672307075,0.7013224327692925,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.351,0.4538583569405099,0.4858624221021065,1.0,1.0,0.0,3900.793573515097,3599.0,3898.0451913711995,3599.0,3898.0451913711995,3599.0,107431.1195999999,1373.8399745337429,0.6855432177364997,353000,192788,29.416666666666668,0.4535382097485092,3900.793573515097,0.0,0.0,0.0,0.30071388101983004,0.69928611898017,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,14.321583333333333,0.47040838670827173,0.4761850878261929,1.0,1.0,0.0,3148.9383576071077,3599.0,3149.4256888215727,3599.0,3149.4256888215727,3599.0,96261.84720000016,1376.0810257245766,0.6848515352701909,365340,193481,30.445,0.47094868233130516,3148.9383576071077,0.0,0.0,0.0,0.3004735315048995,0.6995264684951005,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.795,0.4694918234570072,0.47603952169358044,1.0,1.0,0.0,4008.572924972804,3599.0,4009.8238012522784,3599.0,4009.8238012522784,3599.0,110773.46419999978,1376.9387459224356,0.6845868068140638,352594,187054,29.382833333333334,0.4700977631562955,4008.572924972804,0.0,0.0,0.0,0.2999852521597078,0.7000147478402923,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.449416666666666,0.4651886055554114,0.4770456955758606,1.0,1.0,0.0,3790.2471433085716,3599.0,3785.418740716298,3599.0,3785.418740716298,3599.0,95821.22740000009,1375.1112687663033,0.6851508429733645,346941,185548,28.91175,0.46392226946858117,3790.2471433085716,0.0,0.0,0.0,0.29842538068432384,0.7015746193156761,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.242916666666666,0.4589722187724735,0.4799520546986862,1.0,1.0,0.0,4424.399146713659,3599.0,4418.501217017151,3599.0,4418.501217017151,3599.0,111477.82409999975,1378.0175376773748,0.6842538463958721,346241,187326,28.853416666666668,0.45891518810732057,4424.399146713659,0.0,0.0,0.0,0.2982546838762596,0.7017453161237404,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.8305,0.4241487603305785,0.5022728641795678,1.0,1.0,0.0,4132.067409687866,3599.0,4127.748750886085,3599.0,4127.748750886085,3599.0,109397.47690000037,1372.1606328669966,0.6860615330657424,363000,209034,30.25,0.4232590946346384,4132.067409687866,0.0,0.0,0.0,0.3008925619834711,0.699107438016529,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.501166666666666,0.42305834306022316,0.502805196626751,1.0,1.0,0.0,4078.7646919402023,3599.0,4075.198987237546,3599.0,4075.198987237546,3599.0,121779.48470000035,1375.8177811794042,0.684932783586603,382959,220945,31.91325,0.42341760575735066,4078.7646919402023,0.0,0.0,0.0,0.3004446951240211,0.699555304875979,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.852333333333334,0.4530434924805268,0.4847887872643723,1.0,1.0,0.0,3999.2818514329747,3599.0,4006.0026881181234,3599.0,4006.0026881181234,3599.0,118578.15229999997,1375.7701590586423,0.6849474817720252,366914,200686,30.576166666666666,0.4527396860594036,3999.2818514329747,0.0,0.0,0.0,0.29941348653908,0.70058651346092,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,14.580833333333333,0.49249450422632735,0.4639766557021855,1.0,1.0,0.0,3578.3059998856984,3599.0,3574.5591871878773,3599.0,3574.5591871878773,3599.0,98376.38669999994,1377.499891409956,0.6844136137623594,355273,180303,29.606083333333334,0.49335992312547994,3578.3059998856984,0.0,0.0,0.0,0.29992709831594294,0.700072901684057,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,14.410083333333333,0.4665067768809082,0.47817270684266266,1.0,1.0,0.0,2840.250174357079,3599.0,2834.651175742573,3599.0,2834.651175742573,3599.0,87030.43120000031,1376.9853112114781,0.6845724348112717,370672,197751,30.889333333333333,0.4678998953865871,2840.250174357079,0.0,0.0,0.0,0.3011368541459835,0.6988631458540165,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.872916666666667,0.467893208767921,0.4756814537680385,1.0,1.0,0.0,3866.6686962006384,3599.0,3867.1708701946213,3599.0,3867.1708701946213,3599.0,110516.34420000044,1377.4085418230966,0.6844418080792912,355797,189322,29.64975,0.46781303347733044,3866.6686962006384,0.0,0.0,0.0,0.2986393926874032,0.7013606073125968,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.452166666666667,0.40996142310397987,0.5095096614690637,1.0,1.0,0.0,4149.43521613618,3599.0,4136.026975031554,3599.0,4136.026975031554,3599.0,122132.09790000002,1376.3839777978765,0.6847580315438656,393759,232333,32.81325,0.41016666364411236,4149.43521613618,0.0,0.0,0.0,0.2998128296750043,0.7001871703249958,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,14.131916666666667,0.44987597989149897,0.487498864712675,1.0,1.0,0.0,4200.9704557650175,3599.0,4202.186230252728,3599.0,4202.186230252728,3599.0,120949.62080000031,1373.8108477854503,0.6855522074736292,376955,207372,31.412916666666668,0.449062652766567,4200.9704557650175,0.0,0.0,0.0,0.2999615338700906,0.7000384661299094,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.311666666666667,0.4079506189234537,0.5120333945274936,1.0,1.0,0.0,4397.291846750983,3599.0,4392.405729372387,3599.0,4392.405729372387,3599.0,132811.33919999967,1373.9479529235007,0.6855098910729944,391567,231827,32.630583333333334,0.4073064658537831,4397.291846750983,0.0,0.0,0.0,0.30002783687082923,0.6999721631291708,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.445666666666666,0.4282809621642857,0.5000664234093808,1.0,1.0,0.0,4071.336829709699,3599.0,4078.9166787063186,3599.0,4078.9166787063186,3599.0,118519.61040000012,1375.1789052234922,0.6851299675236143,376734,215386,31.3945,0.42847275197637835,4071.336829709699,0.0,0.0,0.0,0.3006020162767364,0.6993979837232637,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.612416666666666,0.4325120804924869,0.49813192277734014,1.0,1.0,0.0,4244.431067224162,3599.0,4241.4237176757,3599.0,4241.4237176757,3599.0,120937.11479999972,1372.9196199548207,0.685827277791722,377675,214326,31.472916666666666,0.4318081996758902,4244.431067224162,0.0,0.0,0.0,0.30070033759184484,0.6992996624081551,0.0,0.0,congestion
