arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,39.53916666666667,1.0,0.026745631968301473,0.026745631968301473,0.0,23.785870550298256,55.0,23.785870550298256,55.0,893.0265000000004,355.0,1.0,94894,39.53916666666667,,23.785870550298256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,27.385,1.0,0.0,0.0,0.0,11.361128354938783,31.0,11.361128354938783,31.0,278.2625000000004,355.0,1.0,65724,27.385,,11.361128354938783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,29.822916666666668,1.0,0.0,0.0,0.0,13.233397135871412,39.0,13.233397135871412,39.0,358.8709999999999,355.0,1.0,71575,29.822916666666668,,13.233397135871412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,28.548333333333332,1.0,0.0,0.0,0.0,10.950113842022237,29.0,10.950113842022237,29.0,278.3495000000001,355.0,1.0,68516,28.548333333333332,,10.950113842022237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.595,1.0,0.03362873872448172,0.03362873872448172,0.0,18.66752650735875,57.0,18.66752650735875,57.0,551.8864999999997,355.0,1.0,75828,31.595,,18.66752650735875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,25.4225,1.0,0.048955977316681415,0.048955977316681415,0.0,15.84551086635843,59.0,15.84551086635843,59.0,372.3254999999997,355.0,1.0,61014,25.4225,,15.84551086635843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,32.70458333333333,1.0,0.05691098342485126,0.05691098342485126,0.0,20.492494680918814,63.0,20.492494680918814,63.0,630.9530000000003,355.0,1.0,78491,32.70458333333333,,20.492494680918814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.659166666666668,1.0,0.005725040141086046,0.005725040141086046,0.0,16.244031481140233,45.0,16.244031481140233,45.0,476.28149999999954,355.0,1.0,75982,31.659166666666668,,16.244031481140233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,39.33875,1.0,0.16239289080952835,0.16239289080952835,0.0,30.922436528867774,83.0,30.922436528867774,83.0,1169.2434999999982,355.0,1.0,94413,39.33875,,30.922436528867774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,30.24375,0.9937705366922235,0.0,0.0,0.0,16.217730936143816,43.0,16.217730936143816,43.0,454.86700000000116,355.0,1.0,73040,30.433333333333334,,16.217730936143816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,30.601666666666667,1.0,0.0,0.0,0.0,14.715162572844605,39.0,14.715162572844605,39.0,413.5864999999999,355.0,1.0,73444,30.601666666666667,,14.715162572844605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,34.60625,1.0,0.003359219794112335,0.003359219794112335,0.0,16.843850460538132,47.0,16.843850460538132,47.0,541.3750000000003,355.0,1.0,83055,34.60625,,16.843850460538132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,35.7075,1.0,0.02212420359868375,0.02212420359868375,0.0,18.007715465938485,51.0,18.007715465938485,51.0,600.1614999999998,355.0,1.0,85698,35.7075,,18.007715465938485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,37.50125,0.9943984090155784,0.049509460795751255,0.049509460795751255,0.0,22.16152794906837,59.0,22.16152794906837,59.0,786.8609999999991,355.0,1.0,90510,37.7125,,22.16152794906837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,34.721666666666664,1.0,0.04488071809148946,0.04488071809148946,0.0,18.06585225363604,59.0,18.06585225363604,59.0,585.6105000000001,355.0,1.0,83332,34.721666666666664,,18.06585225363604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,37.2725,0.9800815145937418,0.14521430008719566,0.14521430008719566,0.0,28.739620363538855,73.0,28.739620363538855,73.0,1047.686999999998,355.0,1.0,91272,38.03,,28.739620363538855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,33.564166666666665,1.0,0.024852893711050972,0.024852893711050972,0.0,17.779660848623173,53.0,17.779660848623173,53.0,556.4824999999993,355.0,1.0,80554,33.564166666666665,,17.779660848623173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,36.70166666666667,0.9901640081385807,0.0,0.0,0.0,15.432473547976846,37.0,15.432473547976846,37.0,524.6715000000005,355.0,1.0,88959,37.06625,,15.432473547976846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,32.149166666666666,1.0,0.07501490448171284,0.07501490448171284,0.0,20.936436921641263,69.0,20.936436921641263,69.0,634.5099999999985,355.0,1.0,77158,32.149166666666666,,20.936436921641263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,23.079583333333332,1.0,0.0,0.0,0.0,8.079933563214167,19.0,8.079933563214167,19.0,158.78600000000017,355.0,1.0,55391,23.079583333333332,,8.079933563214167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.046666666666667,0.5438963777392876,0.28707908728400533,0.9663497390007457,0.0,571.8623061586169,1011.0,573.2086129753916,1011.0,15761.692000000003,1379.8635356668144,0.6836840939299975,66395,27.664583333333333,0.5452944082833882,571.8623061586169,0.0,0.0,0.0,0.29887792755478576,0.7011220724452143,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.065833333333334,0.4161018216969516,0.2723048841196969,0.91234247590808,0.0,643.4595940040932,1377.0,641.0027057079315,1375.0,25624.485000000008,1377.8338956800708,0.684310526024669,86897,36.20708333333334,0.416115749930281,643.4595940040932,0.0,0.0,0.0,0.2984913173066964,0.7015086826933036,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.095,0.4429663141162805,0.2876504361267528,0.9578125,0.0,578.1567406425964,1143.0,576.4476838235292,1143.0,21611.282499999972,1375.1331566743954,0.6851440874461746,81785,34.077083333333334,0.44279849768538737,578.1567406425964,0.0,0.0,0.0,0.30005502231460535,0.6999449776853947,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.052083333333334,0.4725867008542536,0.27161245674740486,0.9140195621797857,0.0,580.4254671280268,1229.0,580.1797112249656,1229.0,18683.910999999986,1379.7368858131488,0.6837231833910022,76441,31.850416666666668,0.4728383336126786,580.4254671280268,0.0,0.0,0.0,0.29753666226239844,0.7024633377376015,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.06,0.48484848484848486,0.26823262505533424,0.900520156046814,0.0,500.48768260292127,1207.0,499.474642392718,1207.0,19298.686000000016,1378.7141434262949,0.6840388446215137,74547,31.06125,0.4853503671970624,500.48768260292127,0.0,0.0,0.0,0.2985901511797926,0.7014098488202074,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.095,0.4597286905320863,0.29140443855581316,0.9707586206896551,0.0,658.0457436237156,1347.0,659.066703448276,1347.0,22875.49299999997,1375.3343822457769,0.6850819807883403,78803,32.834583333333335,0.45818122673220807,658.0457436237156,0.0,0.0,0.0,0.29781861096658757,0.7021813890334124,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.117916666666666,0.5721516991248128,0.279524846346774,0.9271414206051741,0.0,614.5592150593952,1037.0,613.2596763872382,1037.0,14375.139000000014,1373.4260397431303,0.6856709753879232,63415,26.422916666666666,0.5738090925556965,614.5592150593952,0.0,0.0,0.0,0.3035086336040369,0.6964913663959631,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.130416666666667,0.6234847704405755,0.2752733180954479,0.9094713856791921,0.0,445.02227852284284,855.0,444.1806932945133,855.0,10693.376999999984,1371.7013466251756,0.6862032880786504,58242,24.2675,0.6214750276107498,445.02227852284284,0.0,0.0,0.0,0.3004189416572233,0.6995810583427767,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.08375,0.44917178485017684,0.27421894422806,0.9155215346306372,0.0,775.1985414767545,1601.0,769.8455409019647,1591.0,28007.121999999992,1376.2967597580177,0.68478495069197,80595,33.58125,0.44902873939758825,775.1985414767545,0.0,0.0,0.0,0.29929896395558037,0.7007010360444196,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.126666666666667,0.48688375087173436,0.28332966064345527,0.9383324210910418,0.0,653.73285588365,1255.0,657.9522714833051,1255.0,21356.297,1372.7566108417805,0.6858775892463637,74564,31.06833333333333,0.4862987411728585,653.73285588365,0.0,0.0,0.0,0.3011104554476691,0.6988895445523309,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.0925,0.38171011865871396,0.26873171001049084,0.8948336091193234,0.0,677.5254927944341,1337.0,678.2317705460559,1337.0,28864.152499999956,1375.1411297001823,0.6851416266357465,94894,39.53916666666667,0.38039203914387776,677.5254927944341,0.0,0.0,0.0,0.2978902775728708,0.7021097224271292,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.115833333333333,0.5519749254458036,0.28998290975246704,0.9622244580627458,0.0,615.6137604057553,1089.0,613.5590231409491,1089.0,15536.305500000017,1373.606593527758,0.6856152489111861,65724,27.385,0.553191024969443,615.6137604057553,0.0,0.0,0.0,0.30290304911447874,0.6970969508855213,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.16125,0.5083758295494237,0.2888394206722181,0.9488985193210545,0.0,542.3864127298215,995.0,544.0221018418204,995.0,16775.825000000008,1369.192926045016,0.6869774919614138,71575,29.822916666666668,0.5060681795461361,542.3864127298215,0.0,0.0,0.0,0.3012224938875306,0.6987775061124695,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.010833333333334,0.5258041917216416,0.2665019707988675,0.9036235294117647,0.0,532.9558874146444,1019.0,531.0224188235298,1019.0,15627.219499999992,1382.9980569588631,0.6827166490867701,68516,28.548333333333332,0.5276814093109251,532.9558874146444,0.0,0.0,0.0,0.2974341759589001,0.7025658240410999,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.099583333333333,0.4779105343672522,0.27001296945279946,0.8977887879621984,0.0,633.7088771765226,1367.0,628.7332782824111,1365.0,21082.141000000007,1374.5016418775353,0.6853389994205137,75828,31.595,0.47695232358975326,633.7088771765226,0.0,0.0,0.0,0.2993485256105924,0.7006514743894076,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.10625,0.5942078867145245,0.2707212798234726,0.8995509119237467,0.0,383.6131071576331,671.0,381.7714599945009,671.0,9216.60499999999,1374.2125775755069,0.6854282167976828,61014,25.4225,0.5937170567151592,383.6131071576331,0.0,0.0,0.0,0.30037368472809517,0.6996263152719048,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.087083333333334,0.46131403600412785,0.2781352702366815,0.927860696517413,0.0,694.7263277085804,1193.0,692.3062465450522,1193.0,23629.33399999995,1375.9503162197243,0.6848918777099612,78491,32.70458333333333,0.4612599828994524,694.7263277085804,0.0,0.0,0.0,0.2996776700513435,0.7003223299486565,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.129166666666666,0.4778763391329525,0.29377581933351693,0.9721133691788937,0.0,555.5588543101072,1055.0,556.1056775722227,1053.0,17503.527499999986,1372.3876618011568,0.6859914624070499,75982,31.659166666666668,0.477471026100066,555.5588543101072,0.0,0.0,0.0,0.3016109078465952,0.6983890921534047,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.1075,0.3840360967239681,0.27475315792376853,0.9122710622710622,0.0,502.6096309779912,1229.0,502.57054945054966,1229.0,25180.195999999996,1373.8869766672183,0.6855287109051793,94413,39.33875,0.3836649404924139,502.6096309779912,0.0,0.0,0.0,0.300498871977376,0.699501128022624,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.1075,0.4964129244249726,0.2702575983231287,0.8980845018788378,0.0,557.3591924540794,1155.0,559.3001924663183,1157.0,17824.25049999998,1374.24888300513,0.6854170114181694,73040,30.433333333333334,0.4975756267054043,557.3591924540794,0.0,0.0,0.0,0.3025602409638554,0.6974397590361445,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.105,0.4936005664179511,0.27383316782522343,0.910399853264857,0.0,618.589440582589,1269.0,610.1862435803368,1267.0,20727.60250000001,1374.4577954319761,0.6853525322740802,73444,30.601666666666667,0.4932381156233582,618.589440582589,0.0,0.0,0.0,0.300269593159414,0.6997304068405861,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.148333333333333,0.43773403166576363,0.28047640004400926,0.9239760782892352,0.0,651.8157002970624,1253.0,654.8447625951429,1253.0,24307.309500000014,1370.418637913962,0.6865991858290238,83055,34.60625,0.43630348250133544,651.8157002970624,0.0,0.0,0.0,0.3012702426103185,0.6987297573896816,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.1,0.42288034726598056,0.2858167770419426,0.951235191477638,0.0,781.6252317880802,1409.0,777.9223436495541,1411.0,28421.000499999995,1374.916059602649,0.6852110927152316,85698,35.7075,0.42367471087639547,781.6252317880802,0.0,0.0,0.0,0.3017806716609489,0.6982193283390511,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.101666666666667,0.40044194011711415,0.29251738218739654,0.9718580988174902,0.0,747.5032226023615,1247.0,748.0787239893664,1247.0,26530.910499999998,1374.159860942501,0.6854444873634252,90510,37.7125,0.4015437284052366,747.5032226023615,0.0,0.0,0.0,0.3029057562700254,0.6970942437299746,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.111666666666666,0.4352229635674171,0.2837763317525091,0.9416285452881976,0.0,598.7022278592691,1169.0,596.3459835315647,1169.0,23167.537499999977,1373.606043895445,0.6856154185507887,83332,34.721666666666664,0.4344277753964852,598.7022278592691,0.0,0.0,0.0,0.3000888014208227,0.6999111985791773,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.162916666666666,0.3987093522657551,0.2761397048720838,0.9069494584837545,0.0,709.3756917919267,1387.0,708.6627075812272,1385.0,29445.12850000001,1369.0814487098457,0.687011898546343,91272,38.03,0.3972097548727284,709.3756917919267,0.0,0.0,0.0,0.3018450346217898,0.6981549653782102,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.080833333333333,0.44931350398490455,0.28548930762004754,0.9546378418329637,0.0,703.6611814112841,1253.0,702.7443458980041,1255.0,22825.26250000001,1376.977675857877,0.6845747914018889,80554,33.564166666666665,0.4495277920513139,703.6611814112841,0.0,0.0,0.0,0.29938922958512304,0.700610770414877,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.0625,0.40636697804606614,0.2886583679114799,0.9679962894248608,0.0,783.5547219917011,1311.0,783.4060853432287,1311.0,26624.00350000004,1378.2215767634855,0.6841908713692947,88959,37.06625,0.40672694626138256,783.5547219917011,0.0,0.0,0.0,0.29882305331669645,0.7011769466833035,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.03875,0.4677803986624848,0.27811486991937495,0.9373424222616491,0.0,595.6566203973069,1073.0,594.0372023531608,1071.0,20279.927499999998,1380.4030421411353,0.6835175795860693,77158,32.149166666666666,0.4697348211476896,595.6566203973069,0.0,0.0,0.0,0.29963192410378703,0.700368075896213,0.0,0.0,congestion
