arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.853416666666668,1.0,0.016693574706634975,0.015861641554014795,0.016693574706634975,0.0,14.252000196394974,45.0,14.020041058217572,45.0,14.252000196394974,45.0,383.7059999999997,355.0,1.0,346241,0,28.853416666666668,,14.252000196394974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.238666666666667,0.9996253443526171,0.01610245160721372,0.015588507368363206,0.01610245160721372,0.0,15.279427002954272,47.0,14.975089528589669,45.0,15.279427002954272,47.0,425.7889999999984,355.0,1.0,363000,136,30.25,,15.279427002954272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.91325,1.0,0.07307570784339838,0.07148568548036642,0.07307570784339838,0.0,20.048412493243372,69.0,19.740895895982938,69.0,20.048412493243372,69.0,601.5140999999999,355.0,1.0,382959,0,31.91325,,20.048412493243372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.576166666666666,1.0,0.0665714581618581,0.0650834251176508,0.0665714581618581,0.0,18.116021738063843,69.0,17.886039377747863,69.0,18.116021738063843,69.0,517.2271000000007,355.0,1.0,366914,0,30.576166666666666,,18.116021738063843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.606083333333334,1.0,0.027753305204729885,0.027206351589774393,0.027753305204729885,0.0,16.37670186025964,51.0,16.171057472127366,51.0,16.37670186025964,51.0,449.3227000000018,355.0,1.0,355273,0,29.606083333333334,,16.37670186025964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.889333333333333,1.0,0.04864408425778046,0.046925812780520146,0.04864408425778046,0.0,18.378642033927584,61.0,18.142852279548222,59.0,18.378642033927584,61.0,530.636800000001,355.0,1.0,370672,0,30.889333333333333,,18.378642033927584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.64975,1.0,0.04324938096723693,0.04222860100701144,0.04324938096723693,0.0,16.07356554439749,57.0,15.811574043574403,55.0,16.07356554439749,57.0,440.9975000000015,355.0,1.0,355797,0,29.64975,,16.07356554439749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,32.753166666666665,0.9981689307419005,0.017680224304011317,0.01708031055110093,0.017680224304011317,0.0,16.044418096977942,45.0,15.812447499045524,45.0,16.044418096977942,45.0,487.27439999999945,355.0,1.0,393759,721,32.81325,,16.044418096977942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.412916666666668,1.0,0.051173216962236874,0.04977359558511391,0.051173216962236874,0.0,18.438437479274675,61.0,18.192312862600843,61.0,18.438437479274675,61.0,541.5095999999983,355.0,1.0,376955,0,31.412916666666668,,18.438437479274675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,32.630583333333334,1.0,0.04253167401747338,0.04118963917569649,0.04253167401747338,0.0,19.02237829030545,57.0,18.7129561375882,55.0,19.02237829030545,57.0,581.554600000003,355.0,1.0,391567,0,32.630583333333334,,19.02237829030545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.3945,1.0,0.012974671784335897,0.012203413776965395,0.012974671784335897,0.0,15.822586758827194,45.0,15.527807359135387,43.0,15.822586758827194,45.0,460.25719999999905,355.0,1.0,376734,0,31.3945,,15.822586758827194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.472916666666666,1.0,0.016914013371284835,0.01558551339737776,0.016914013371284835,0.0,15.528093731382898,45.0,15.204656282194666,45.0,15.528093731382898,45.0,450.9468999999986,355.0,1.0,377675,0,31.472916666666666,,15.528093731382898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.254166666666666,1.0,0.0,0.0,0.0,0.0,11.741567320454287,31.0,11.56895217519393,31.0,11.741567320454287,31.0,297.84319999999923,355.0,1.0,339050,0,28.254166666666666,,11.741567320454287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.88325,0.9977009204394635,0.012509477899292767,0.012138717921030846,0.012509477899292767,0.0,15.340286401204546,43.0,15.098920203001871,43.0,15.340286401204546,43.0,438.39440000000224,355.0,1.0,371453,854,30.954416666666667,,15.340286401204546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.692333333333334,1.0,0.012385351998832471,0.011644573516323949,0.012385351998832471,0.0,14.411396881349887,43.0,14.160022483488726,43.0,14.411396881349887,43.0,392.2772000000016,355.0,1.0,356308,0,29.692333333333334,,14.411396881349887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,33.80275,0.9993889834705246,0.05580167294081103,0.05486944827133766,0.05580167294081103,0.0,19.923021055979067,63.0,19.647254477465086,63.0,19.923021055979067,63.0,634.4307999999976,355.0,1.0,405881,248,33.82341666666667,,19.923021055979067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.287333333333333,1.0,0.00550275937013914,0.004985963141068218,0.00550275937013914,0.0,14.641717628007,41.0,14.37471771301051,41.0,14.641717628007,41.0,420.55550000000017,355.0,1.0,375448,0,31.287333333333333,,14.641717628007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,32.35625,1.0,0.011527911918099286,0.010514250256392578,0.011527911918099286,0.0,16.51878385165153,47.0,16.209974748563056,45.0,16.51878385165153,47.0,495.6827000000012,355.0,1.0,388275,0,32.35625,,16.51878385165153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,33.0125,1.0,0.05612520509907863,0.05485352762026552,0.05612520509907863,0.0,20.427089738735372,63.0,20.199639918561093,63.0,20.427089738735372,63.0,634.7342999999996,355.0,1.0,396150,0,33.0125,,20.427089738735372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.009166666666665,0.9917353095885281,0.03333148204715226,0.0312859956155018,0.03333148204715226,0.0,16.56281247396631,53.0,16.230453684093277,51.0,16.56281247396631,53.0,465.89449999999977,355.0,1.0,363111,3001,30.25925,,16.56281247396631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.547333333333334,1.0,0.0006013404637911305,0.00046704419405686266,0.0006013404637911305,0.0,13.172431750776585,37.0,12.943265806526949,37.0,13.172431750776585,37.0,341.78100000000035,355.0,1.0,342568,0,28.547333333333334,,13.172431750776585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,32.849583333333335,0.9991888774824785,0.010601352122680398,0.008902278035406018,0.010601352122680398,0.0,18.856354849757167,51.0,18.443546694648592,51.0,18.856354849757167,51.0,582.527499999999,355.0,1.0,394515,320,32.87625,,18.856354849757167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,33.785333333333334,1.0,0.020509392635857767,0.017203489897664653,0.020509392635857767,0.0,22.527316587079277,57.0,21.692889005510327,57.0,22.527316587079277,57.0,720.5505000000028,355.0,1.0,405424,0,33.785333333333334,,22.527316587079277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.00375,0.9978935990354901,0.005199350081239845,0.0038940377749412656,0.005199350081239845,0.0,15.384290297046254,45.0,15.054686719573803,45.0,15.384290297046254,45.0,426.15019999999936,355.0,1.0,360805,760,30.067083333333333,,15.384290297046254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.67725,0.9980263247075409,0.01232998394575785,0.010822196397443347,0.01232998394575785,0.0,17.442466322763583,53.0,17.039326699593335,53.0,17.442466322763583,53.0,498.59109999999964,355.0,1.0,368855,728,30.737916666666667,,17.442466322763583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.49925,0.998138348437797,0.005637700368527293,0.0051287956631116466,0.005637700368527293,0.0,15.235997682484573,41.0,14.898933493958863,41.0,15.235997682484573,41.0,442.8717999999988,355.0,1.0,378696,705,31.558,,15.235997682484573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.416666666666668,1.0,0.003943342776203966,0.003202954254276886,0.003943342776203966,0.0,14.929862889518354,41.0,14.463881980556293,41.0,14.929862889518354,41.0,403.8867999999996,355.0,1.0,353000,0,29.416666666666668,,14.929862889518354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.445,1.0,0.0073438440904363056,0.006303803233887497,0.0073438440904363056,0.0,16.02099852192477,47.0,15.731986335686722,47.0,16.02099852192477,47.0,451.2253000000007,355.0,1.0,365340,0,30.445,,16.02099852192477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.382833333333334,1.0,0.011611088107001254,0.008735688691821165,0.011611088107001254,0.0,17.217192578432947,53.0,16.432908209089405,51.0,17.217192578432947,53.0,474.80710000000136,355.0,1.0,352594,0,29.382833333333334,,17.217192578432947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.91175,1.0,0.0005245848717793515,0.0005408746716118065,0.0005245848717793515,0.0,11.760301607477986,31.0,11.53235975892448,31.0,11.760301607477986,31.0,305.55350000000084,355.0,1.0,346941,0,28.91175,,11.760301607477986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.853416666666668,1.0,0.005776323427901375,0.004696517798349924,0.005776323427901375,0.0,14.217064992303024,45.0,13.926033233915758,43.0,14.217064992303024,45.0,383.7059999999997,355.0,1.0,346241,0,28.853416666666668,,14.217064992303024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.238666666666667,0.9996253443526171,0.006390824110410512,0.005202275079453761,0.006390824110410512,0.0,15.279427002954277,45.0,14.877491917239912,45.0,15.279427002954277,45.0,425.7889999999984,355.0,1.0,363000,136,30.25,,15.279427002954277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.91325,1.0,0.015698808488637164,0.01312381581463262,0.015698808488637164,0.0,20.04841249324337,55.0,19.299205618036172,55.0,20.04841249324337,55.0,601.5140999999999,355.0,1.0,382959,0,31.91325,,20.04841249324337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.576166666666666,1.0,0.016824105921278556,0.013307967485595172,0.016824105921278556,0.0,18.116021738063843,55.0,17.399852538253622,55.0,18.116021738063843,55.0,517.2271000000007,355.0,1.0,366914,0,30.576166666666666,,18.116021738063843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.606083333333334,1.0,0.008506134718934454,0.007676714591388566,0.008506134718934454,0.0,16.376701860259647,49.0,16.05889109951578,49.0,16.376701860259647,49.0,449.3227000000018,355.0,1.0,355273,0,29.606083333333334,,16.376701860259647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.889333333333333,1.0,0.015280355678335564,0.012676598908827033,0.015280355678335564,0.0,18.378642033927598,55.0,17.930422941508574,55.0,18.378642033927598,55.0,530.636800000001,355.0,1.0,370672,0,30.889333333333333,,18.378642033927598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.64975,1.0,0.01227104219540918,0.009543080325631736,0.01227104219540918,0.0,16.073565544397496,53.0,15.518618417956771,51.0,16.073565544397496,53.0,440.9975000000015,355.0,1.0,355797,0,29.64975,,16.073565544397496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,32.753166666666665,0.9981689307419005,0.006673654964659906,0.005922531924822875,0.006673654964659906,0.0,16.04441809697793,45.0,15.793712612956686,45.0,16.04441809697793,45.0,487.27439999999945,355.0,1.0,393759,721,32.81325,,16.04441809697793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.412916666666668,1.0,0.011317000703001685,0.00918883543229093,0.011317000703001685,0.0,18.43843747927468,51.0,17.73617871798502,51.0,18.43843747927468,51.0,541.5095999999983,355.0,1.0,376955,0,31.412916666666668,,18.43843747927468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,32.630583333333334,1.0,0.011706808796451182,0.009422800282598889,0.011706808796451182,0.0,19.022378290305458,53.0,18.38650334947778,51.0,19.022378290305458,53.0,581.554600000003,355.0,1.0,391567,0,32.630583333333334,,19.022378290305458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.3945,1.0,0.00464518732049669,0.004008936219060991,0.00464518732049669,0.0,15.822586758827189,43.0,15.478534530716091,43.0,15.822586758827189,43.0,460.25719999999905,355.0,1.0,376734,0,31.3945,,15.822586758827189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.472916666666666,1.0,0.0052531938836301055,0.004411492775189976,0.0052531938836301055,0.0,15.528093731382898,45.0,15.163869786117464,45.0,15.528093731382898,45.0,450.9468999999986,355.0,1.0,377675,0,31.472916666666666,,15.528093731382898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.254166666666666,1.0,0.0,0.0,0.0,0.0,11.741567320454287,31.0,11.56895217519393,31.0,11.741567320454287,31.0,297.84319999999923,355.0,1.0,339050,0,28.254166666666666,,11.741567320454287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
